,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month
40416,ID_261520271742267278,Type_1,19911.0,100.63405929587972,7,53.857142857142854,Repeat Loan,10
40417,ID_263497298982267278,Type_1,4052.0,61.19136793294096,7,6.714285714285714,Repeat Loan,11
40418,ID_240842227236267278,Type_1,3739.0,0.0,7,0.0,Repeat Loan,8
40419,ID_248651234069267278,Type_1,1339.0,160.56307049378643,7,5.714285714285714,Repeat Loan,8
40420,ID_252653254145267278,Type_1,1040.0,0.0,7,0.0,Repeat Loan,9
40421,ID_265603224514267278,Type_1,6247.0,31.912201182615096,7,5.428571428571429,Repeat Loan,8
40422,ID_242138305448267278,Type_1,7334.0,127.46193602458442,7,25.0,Repeat Loan,12
40423,ID_261014215088267278,Type_1,8553.0,0.0,7,0.0,Repeat Loan,7
40424,ID_251685216403267278,Type_1,4745.0,187.85090455396133,7,23.571428571428573,Repeat Loan,7
40425,ID_266279292898267278,Type_1,3535.0,0.0,7,0.0,Repeat Loan,11
40426,ID_259540264783267278,Type_1,36053.0,158.56412015204776,7,152.0,Repeat Loan,9
40427,ID_255585258222267278,Type_1,4068.0,91.29564782391196,7,10.0,Repeat Loan,9
40428,ID_259276274117267278,Type_1,5074.0,0.0,7,0.0,Repeat Loan,10
40429,ID_245063219681267278,Type_1,5279.0,0.0,7,0.0,Repeat Loan,7
40430,ID_258493285057267278,Type_1,2787.0,0.0,7,0.0,Repeat Loan,10
40431,ID_259881223525267278,Type_1,2849.0,0.0,7,0.0,Repeat Loan,7
40432,ID_272470290802251804,Type_10,13454.84,273.7500000000002,2,99.42000000000007,Repeat Loan,10
40433,ID_262416276802267278,Type_1,4219.0,0.0,7,0.0,Repeat Loan,10
40434,ID_268296249073267278,Type_1,640.0,211.96283391405345,7,3.5714285714285716,Repeat Loan,9
40435,ID_252952229031267278,Type_1,21111.0,0.0,7,0.0,Repeat Loan,8
40436,ID_260196234135267278,Type_1,6840.0,32.21535745807591,7,6.0,Repeat Loan,8
40437,ID_247939215665267278,Type_1,1365.0,260.71428571428567,7,9.285714285714286,Repeat Loan,7
40438,ID_251559276951267278,Type_1,13315.0,158.99919289749798,7,56.285714285714285,Repeat Loan,10
40439,ID_259137232074267278,Type_1,6268.0,0.0,7,0.0,Repeat Loan,8
40440,ID_273705357582251804,Type_4,39200.0,73.00000000000001,60,70.0,Repeat Loan,10
40441,ID_252289262778267278,Type_1,8096.0,72.48412201449146,7,15.857142857142858,Repeat Loan,9
40442,ID_252500240720267278,Type_1,349.0,0.0,7,0.0,Repeat Loan,8
40443,ID_258958285365267278,Type_1,9590.0,113.89755689169647,7,29.285714285714285,Repeat Loan,10
40444,ID_256608295753267278,Type_1,820.0,198.01084990958407,7,4.285714285714286,Repeat Loan,11
40445,ID_259583227484267278,Type_1,3199.0,0.0,7,0.0,Repeat Loan,8
40446,ID_243877265548267278,Type_1,4450.0,0.0,7,0.0,Repeat Loan,9
40447,ID_239441301254267278,Type_1,7713.0,76.83199579002762,7,16.0,Repeat Loan,11
40448,ID_255502123960245684,Type_14,5571.0,138.94333333333336,30,19.033333333333335,New Loan,4
40449,ID_262656246606267278,Type_1,23819.0,145.36005572988267,7,92.28571428571429,Repeat Loan,9
40450,ID_260734297654267278,Type_1,10789.0,127.23807715262329,7,36.714285714285715,Repeat Loan,11
40451,ID_258818225375267278,Type_1,15130.0,95.09868958687856,7,38.714285714285715,Repeat Loan,8
40452,ID_309041370793251804,Type_7,8358.0,182.74214949137547,7,40.42857142857143,Repeat Loan,9
40453,ID_258493258579267278,Type_1,6757.0,50.64682776876441,7,9.285714285714286,Repeat Loan,9
40454,ID_263718236078267278,Type_1,1078.0,200.93586567575005,7,5.714285714285714,Repeat Loan,8
40455,ID_266135272805267278,Type_1,40098.0,158.65021035396737,7,169.14285714285714,Repeat Loan,10
40456,ID_249371232390267278,Type_1,21868.0,158.97662019428194,7,92.42857142857143,Repeat Loan,8
40457,ID_308853372042267278,Type_7,5757.0,224.85957601014678,7,34.0,Repeat Loan,10
40458,ID_261322275957267278,Type_1,22424.0,31.346535922578987,7,19.142857142857142,Repeat Loan,10
40459,ID_261555219011267278,Type_1,7031.0,31.33495492917442,7,6.0,Repeat Loan,7
40460,ID_238137242899267278,Type_1,3572.0,47.13478611783696,7,4.571428571428571,Repeat Loan,8
40461,ID_251204273615267278,Type_1,7500.0,0.0,7,0.0,Repeat Loan,10
40462,ID_115025234004267278,Type_1,28718.0,132.94529352949579,7,102.0,Repeat Loan,8
40463,ID_264539248890267278,Type_1,55984.0,0.0,7,0.0,Repeat Loan,9
40464,ID_252145232233267278,Type_1,1184.0,201.2531328320802,7,6.285714285714286,Repeat Loan,8
40465,ID_252822304011267278,Type_1,1910.0,0.0,7,0.0,Repeat Loan,12
40466,ID_309023372350267278,Type_7,5515.0,183.00890175890174,7,26.714285714285715,Repeat Loan,10
40467,ID_245032258272267278,Type_1,11716.0,31.341233041387596,7,10.0,Repeat Loan,9
40468,ID_265378292408267278,Type_1,1166.0,194.83985765124555,7,6.0,Repeat Loan,11
40469,ID_266723223142267278,Type_1,3709.0,0.0,7,0.0,Repeat Loan,7
40470,ID_256146267621267278,Type_1,8019.0,0.0,7,0.0,Repeat Loan,10
40471,ID_272412306329267278,Type_4,10700.0,82.41935483870968,31,22.580645161290324,Repeat Loan,2
40472,ID_240047258547267278,Type_1,4624.0,0.0,7,0.0,Repeat Loan,9
40473,ID_266568279928267278,Type_1,5959.0,0.0,7,0.0,Repeat Loan,10
40474,ID_245304222211267278,Type_1,2165.0,0.0,7,0.0,Repeat Loan,7
40475,ID_269378286165267278,Type_1,1566.0,229.42857142857142,7,9.428571428571429,Repeat Loan,10
40476,ID_249930286223267278,Type_1,4280.0,0.0,7,0.0,Repeat Loan,10
40477,ID_238480306245251804,Type_4,115000.0,62.93103448275863,87,172.41379310344828,Repeat Loan,3
40478,ID_271561357403267277,Type_2,160791.0,58.109351851851855,120,214.925,Repeat Loan,11
40479,ID_267626229992267278,Type_1,995.0,190.10416666666663,7,5.0,Repeat Loan,8
40480,ID_265056229902267278,Type_1,15947.0,63.209480288688205,7,27.285714285714285,Repeat Loan,8
40481,ID_254409228126267278,Type_1,13476.0,31.53095504719245,7,11.571428571428571,Repeat Loan,8
40482,ID_261628236617267278,Type_1,7546.0,2672.4651375884087,7,365.2857142857143,Repeat Loan,8
40483,ID_242324256059267278,Type_1,2573.0,175.97428686219365,7,12.0,Repeat Loan,9
40484,ID_263412302510267278,Type_1,21560.0,27.47303985239361,7,16.142857142857142,Repeat Loan,11
40485,ID_242235226309267278,Type_1,15340.0,10.217411589064103,7,4.285714285714286,Repeat Loan,8
40486,ID_243804264032267278,Type_1,9958.0,132.07519416333255,7,35.142857142857146,Repeat Loan,9
40487,ID_248569292266267278,Type_1,1780.0,0.0,7,0.0,Repeat Loan,11
40488,ID_251318258604267278,Type_1,609.0,87.04984497972812,7,1.4285714285714286,Repeat Loan,9
40489,ID_308480371060251804,Type_7,7111.0,182.91744645456436,7,34.42857142857143,Repeat Loan,9
40490,ID_247818214975267278,Type_1,9689.0,0.0,7,0.0,Repeat Loan,7
40491,ID_267260300966267278,Type_1,877.0,121.68694782463743,7,2.857142857142857,Repeat Loan,11
40492,ID_253291229170267278,Type_1,7179.0,0.0,7,0.0,Repeat Loan,8
40493,ID_245153217745267278,Type_1,14248.0,91.23045061772477,7,35.0,Repeat Loan,7
40494,ID_245448360902251804,Type_4,120000.0,0.0,90,0.0,Repeat Loan,3
40495,ID_255682261301267278,Type_1,925.0,39.760348583878,7,1.0,Repeat Loan,9
40496,ID_249062217913267278,Type_1,1451.0,193.81190646380065,7,7.428571428571429,Repeat Loan,7
40497,ID_261179286981267278,Type_1,1945.0,0.0,7,0.0,Repeat Loan,10
40498,ID_269496286082267278,Type_1,3527.0,0.0,7,0.0,Repeat Loan,10
40499,ID_250433257103267278,Type_1,37284.0,134.86211125436307,7,134.28571428571428,Repeat Loan,9
40500,ID_8454276123267278,Type_1,31450.0,2142.793052618086,7,1308.5714285714287,Repeat Loan,10
40501,ID_259749257154267278,Type_1,25291.0,62.80512204881953,7,43.0,Repeat Loan,9
40502,ID_257554294377267278,Type_1,6060.0,0.0,7,0.0,Repeat Loan,11
40503,ID_253271215021267278,Type_1,9269.0,14.667470363672894,7,3.7142857142857144,Repeat Loan,7
40504,ID_244804218640267278,Type_1,16632.0,159.94741454864155,7,70.71428571428571,Repeat Loan,7
40505,ID_246773218087267278,Type_1,4794.0,184.6960814563406,7,23.428571428571427,Repeat Loan,7
40506,ID_268529224680267278,Type_1,2000.0,0.0,7,0.0,Repeat Loan,8
40507,ID_256451275871267278,Type_1,2634.0,37.885823545479376,7,2.7142857142857144,Repeat Loan,10
40508,ID_266381293960267278,Type_1,12291.0,126.89152667484194,7,41.714285714285715,Repeat Loan,11
40509,ID_257613281999267278,Type_1,5330.0,0.0,7,0.0,Repeat Loan,10
40510,ID_247613276477267278,Type_1,769.0,0.0,7,0.0,Repeat Loan,10
40511,ID_268908268994267278,Type_1,2114.0,191.7956981713725,7,10.714285714285714,Repeat Loan,10
40512,ID_259331276827267278,Type_1,11876.0,57.26082039183257,7,18.428571428571427,Repeat Loan,10
40513,ID_254526257869267278,Type_1,1672.0,0.0,7,0.0,Repeat Loan,9
40514,ID_248717278192267278,Type_1,4332.0,76.95010541110331,7,9.0,Repeat Loan,10
40515,ID_240047250861267278,Type_1,560.0,0.0,7,0.0,Repeat Loan,9
40516,ID_249583287496267278,Type_1,7804.0,107.05412019652898,7,22.428571428571427,Repeat Loan,10
40517,ID_267045255537267278,Type_1,8235.0,0.0,7,0.0,Repeat Loan,9
40518,ID_257684241803267278,Type_1,797.0,120.48413717219877,7,2.5714285714285716,Repeat Loan,8
40519,ID_248683248270267278,Type_5,12700.0,152.08333333333331,14,50.0,Repeat Loan,9
40520,ID_269326306036267278,Type_5,30550.0,139.34729064039408,14,110.71428571428571,Repeat Loan,12
40521,ID_250368240501267278,Type_1,1617.0,0.0,7,0.0,Repeat Loan,8
40522,ID_243233288049267278,Type_1,4229.0,0.0,7,0.0,Repeat Loan,11
40523,ID_259071220092267278,Type_1,81891.0,39.52014764687789,7,88.0,Repeat Loan,7
40524,ID_263584216193267278,Type_1,1059.0,204.6824617972802,7,5.714285714285714,Repeat Loan,7
40525,ID_252646289209267278,Type_1,8603.0,159.92058737955466,7,36.57142857142857,Repeat Loan,11
40526,ID_263929276880267278,Type_1,9458.0,0.0,7,0.0,Repeat Loan,10
40527,ID_248817279806267278,Type_1,14904.0,0.0,7,0.0,Repeat Loan,10
40528,ID_252906303659267278,Type_1,674.0,118.68632126598742,7,2.142857142857143,Repeat Loan,12
40529,ID_262426302174267278,Type_1,1555.0,191.19047619047618,7,7.857142857142857,Repeat Loan,11
40530,ID_261535292905267278,Type_1,10828.0,1778.5661205279735,7,393.42857142857144,Repeat Loan,11
40531,ID_254331215732267278,Type_1,10726.0,62.97684199175046,7,18.285714285714285,Repeat Loan,7
40532,ID_273392307302251804,Type_4,32481.0,100.61833333333334,30,82.7,Repeat Loan,7
40533,ID_258996288701267278,Type_1,12435.0,31.640083217753123,7,10.714285714285714,Repeat Loan,11
40534,ID_257763262134267278,Type_1,4664.0,0.0,7,0.0,Repeat Loan,9
40535,ID_265720285862267278,Type_1,3834.0,188.84169884169884,7,19.142857142857142,Repeat Loan,10
40536,ID_263613218920267278,Type_1,12950.0,127.03686125613034,7,44.0,Repeat Loan,7
40537,ID_253896288871267278,Type_1,359.0,0.0,7,0.0,Repeat Loan,11
40538,ID_266231244520267278,Type_1,9929.0,159.66517393754262,7,42.142857142857146,Repeat Loan,9
40539,ID_237951300633267278,Type_1,8428.0,201.11785934336766,7,44.714285714285715,Repeat Loan,11
40540,ID_256416230467267278,Type_1,729.0,0.0,7,0.0,Repeat Loan,8
40541,ID_251672223513267278,Type_1,2849.0,0.0,7,0.0,Repeat Loan,7
40542,ID_269336244815267278,Type_1,4500.0,0.0,7,0.0,Repeat Loan,9
40543,ID_266661277026267278,Type_1,10786.0,0.0,7,0.0,Repeat Loan,10
40544,ID_257330127792245684,Type_14,10700.0,85.16666666666667,30,23.333333333333332,New Loan,4
40545,ID_241430305729267278,Type_1,9597.0,0.0,7,0.0,Repeat Loan,12
40546,ID_252613253172267278,Type_1,6099.0,0.0,7,0.0,Repeat Loan,9
40547,ID_247613240685267278,Type_1,1370.0,38.34033613445378,7,1.4285714285714286,Repeat Loan,8
40548,ID_255643228731267278,Type_1,12212.0,159.2887281494876,7,51.714285714285715,Repeat Loan,8
40549,ID_264717234484267278,Type_1,74880.0,0.0,7,0.0,Repeat Loan,8
40550,ID_270397269999267278,Type_1,1555.0,191.19047619047618,7,7.857142857142857,Repeat Loan,10
40551,ID_251897220418267278,Type_1,2325.0,0.0,7,0.0,Repeat Loan,7
40552,ID_269588305818267278,Type_1,6164.0,142.52380952380952,7,23.428571428571427,Repeat Loan,12
40553,ID_261270239390267278,Type_1,4247.0,188.2689157634266,7,21.142857142857142,Repeat Loan,8
40554,ID_256841233451267278,Type_1,4249.0,0.0,7,0.0,Repeat Loan,8
40555,ID_260443272867267278,Type_1,8679.0,31.429564987000948,7,7.428571428571429,Repeat Loan,10
40556,ID_308438370232251804,Type_7,24349.0,182.63853043874298,7,117.71428571428571,Repeat Loan,9
40557,ID_252500215611267278,Type_1,1055.0,184.2142156175522,7,5.142857142857143,Repeat Loan,7
40558,ID_250213267013267278,Type_1,4974.0,18.938083708059494,7,2.5714285714285716,Repeat Loan,10
40559,ID_246385257699267278,Type_1,898.0,0.0,7,0.0,Repeat Loan,9
40560,ID_244871302951267278,Type_1,1555.0,191.19047619047618,7,7.857142857142857,Repeat Loan,11
40561,ID_246141234085267278,Type_1,899.0,0.0,7,0.0,Repeat Loan,8
40562,ID_257604290899267278,Type_1,5883.0,10.657712241769472,7,1.7142857142857142,Repeat Loan,11
40563,ID_311854372582267278,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,10
40564,ID_310238372600267278,Type_7,6733.0,182.76051389041396,7,32.57142857142857,Repeat Loan,10
40565,ID_261535267059267278,Type_1,44925.0,62.84394812216393,7,76.42857142857143,Repeat Loan,10
40566,ID_256201241457267278,Type_1,6742.0,0.0,7,0.0,Repeat Loan,8
40567,ID_258468226105267278,Type_1,6464.0,0.0,7,0.0,Repeat Loan,8
40568,ID_247871262137267278,Type_1,4005.0,0.0,7,0.0,Repeat Loan,9
40569,ID_262412278391267278,Type_1,640.0,0.0,7,0.0,Repeat Loan,10
40570,ID_264515237069267278,Type_1,5168.0,187.0830111960599,7,25.571428571428573,Repeat Loan,8
40571,ID_259457271690267278,Type_1,14598.0,0.0,7,0.0,Repeat Loan,10
40572,ID_245447289803267278,Type_1,9241.0,0.0,7,0.0,Repeat Loan,11
40573,ID_308466367343267278,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,7
40574,ID_242161290805267278,Type_1,4825.0,112.61002389522399,7,14.571428571428571,Repeat Loan,11
40575,ID_252932268957267278,Type_1,22122.0,31.299941531865134,7,18.857142857142858,Repeat Loan,10
40576,ID_247871243815267278,Type_1,4629.0,0.0,7,0.0,Repeat Loan,9
40577,ID_248349299196267278,Type_1,2965.0,83.98609615196318,7,6.714285714285714,Repeat Loan,11
40578,ID_264732247130267278,Type_1,2550.0,0.0,7,0.0,Repeat Loan,9
40579,ID_259492216055267278,Type_1,27087.0,0.0,7,0.0,Repeat Loan,7
40580,ID_261296300142267278,Type_1,375.0,0.0,7,0.0,Repeat Loan,11
40581,ID_252487255378267278,Type_1,1945.0,0.0,7,0.0,Repeat Loan,9
40582,ID_265212282809267278,Type_1,2251.0,25.605867346938776,7,1.5714285714285714,Repeat Loan,10
40583,ID_261603217608267278,Type_1,2266.0,37.079365079365076,7,2.2857142857142856,Repeat Loan,7
40584,ID_247901221365267278,Type_1,11142.0,159.64559905915928,7,47.285714285714285,Repeat Loan,7
40585,ID_249412295295267278,Type_1,14733.0,31.3320001950934,7,12.571428571428571,Repeat Loan,11
40586,ID_250144231058267278,Type_1,4632.0,51.15388208913389,7,6.428571428571429,Repeat Loan,8
40587,ID_265624227446267278,Type_1,10193.0,75.77244095607786,7,20.857142857142858,Repeat Loan,8
40588,ID_256423276619267278,Type_1,6554.0,159.89710870981511,7,27.857142857142858,Repeat Loan,10
40589,ID_263180293583267278,Type_1,889.0,83.42857142857143,7,2.0,Repeat Loan,11
40590,ID_248062290000267278,Type_1,5873.0,161.08728904937436,7,25.142857142857142,Repeat Loan,11
40591,ID_263481220789267278,Type_1,18494.0,143.10317460317458,7,70.57142857142857,Repeat Loan,7
40592,ID_308638372957267278,Type_7,4320.0,183.68080517613228,7,21.0,Repeat Loan,10
40593,ID_258024255266267278,Type_1,9139.0,0.0,7,0.0,Repeat Loan,9
40594,ID_249054229409267278,Type_1,2767.0,189.43285179240235,7,13.857142857142858,Repeat Loan,8
40595,ID_252817222503267278,Type_1,7604.0,0.0,7,0.0,Repeat Loan,7
40596,ID_246911262486267278,Type_1,23185.0,158.74603174603175,7,97.85714285714286,Repeat Loan,9
40597,ID_258481226902267278,Type_1,7039.0,50.86378260958665,7,9.714285714285714,Repeat Loan,8
40598,ID_266077284795267278,Type_1,6796.0,0.0,7,0.0,Repeat Loan,10
40599,ID_243233277611267278,Type_1,2300.0,0.0,7,0.0,Repeat Loan,10
40600,ID_249996236274267278,Type_1,9284.0,31.64282618118769,7,8.0,Repeat Loan,8
40601,ID_247574220683267278,Type_1,3515.0,0.0,7,0.0,Repeat Loan,7
40602,ID_273731360909251804,Type_4,49280.0,73.0,60,88.0,Repeat Loan,2
40603,ID_259525233178267278,Type_1,5168.0,187.0830111960599,7,25.571428571428573,Repeat Loan,8
40604,ID_256615226394267278,Type_1,310.0,0.0,7,0.0,Repeat Loan,8
40605,ID_242392255387267278,Type_1,5955.0,144.89126682775284,7,23.0,Repeat Loan,9
40606,ID_259554265624267278,Type_1,1218.0,0.0,7,0.0,Repeat Loan,9
40607,ID_259757227844267278,Type_1,49530.0,0.0,7,0.0,Repeat Loan,8
40608,ID_258857241164267278,Type_1,48636.0,102.87541371512437,7,134.42857142857142,Repeat Loan,8
40609,ID_261644283413267278,Type_1,2192.0,33.51698806244261,7,2.0,Repeat Loan,10
40610,ID_270139301721267278,Type_1,4200.0,37.51284686536485,7,4.285714285714286,Repeat Loan,11
40611,ID_251200262764267278,Type_1,23097.0,0.0,7,0.0,Repeat Loan,9
40612,ID_268373296923267278,Type_1,4328.0,178.17033623485236,7,20.428571428571427,Repeat Loan,11
40613,ID_252145300867267278,Type_1,1287.0,111.73469387755102,7,3.857142857142857,Repeat Loan,11
40614,ID_246399296945267278,Type_1,3000.0,0.0,7,0.0,Repeat Loan,11
40615,ID_263141267696267278,Type_1,5008.0,73.91656541109761,7,10.0,Repeat Loan,10
40616,ID_242314233175267278,Type_1,11505.0,21.388674164027627,7,6.714285714285714,Repeat Loan,8
40617,ID_249328220732267278,Type_1,1434.0,111.41636141636143,7,4.285714285714286,Repeat Loan,7
40618,ID_309067369451267278,Type_7,5367.0,521.5354434456709,7,69.71428571428571,Repeat Loan,8
40619,ID_247412299850267278,Type_1,3160.0,0.0,7,0.0,Repeat Loan,11
40620,ID_251242254626267278,Type_1,690.0,0.0,7,0.0,Repeat Loan,9
40621,ID_205840245523267278,Type_1,5662.0,160.42495643806402,7,24.142857142857142,Repeat Loan,9
40622,ID_261239230164267278,Type_1,6097.0,0.0,7,0.0,Repeat Loan,8
40623,ID_243079264827267278,Type_1,4499.0,0.0,7,0.0,Repeat Loan,9
40624,ID_261998253101267278,Type_1,4869.0,77.16012624307747,7,10.142857142857142,Repeat Loan,9
40625,ID_242487249860267278,Type_1,2809.0,0.0,7,0.0,Repeat Loan,9
40626,ID_257942283251267278,Type_1,398.0,39.602169981916816,7,0.42857142857142855,Repeat Loan,10
40627,ID_265290226942267278,Type_1,19702.0,0.0,7,0.0,Repeat Loan,8
40628,ID_263861216003267278,Type_1,31600.0,0.0,7,0.0,Repeat Loan,7
40629,ID_252727274029267278,Type_1,42990.0,0.0,7,0.0,Repeat Loan,10
40630,ID_243701286978267278,Type_1,5411.0,0.0,7,0.0,Repeat Loan,10
40631,ID_250825222088267278,Type_1,5554.0,0.0,7,0.0,Repeat Loan,7
40632,ID_266004276371267278,Type_1,2539.0,191.62340313830717,7,12.857142857142858,Repeat Loan,10
40633,ID_258793268387267278,Type_1,7519.0,13.20952380952381,7,2.7142857142857144,Repeat Loan,10
40634,ID_257244278903267278,Type_1,176410.0,131.7026554903159,7,620.8571428571429,Repeat Loan,10
40635,ID_253094257587267278,Type_1,7264.0,129.4743631086746,7,25.142857142857142,Repeat Loan,9
40636,ID_255731304037267278,Type_1,5894.0,90.91021183201401,7,14.428571428571429,Repeat Loan,12
40637,ID_248984220196267278,Type_1,4216.0,1.2370784612777495,7,0.14285714285714285,Repeat Loan,7
40638,ID_268209280762267278,Type_1,479.0,0.0,7,0.0,Repeat Loan,10
40639,ID_268088288449267278,Type_1,2454.0,51.49911816578483,7,3.4285714285714284,Repeat Loan,11
40640,ID_245516235897267278,Type_1,2399.0,0.0,7,0.0,Repeat Loan,8
40641,ID_239456223384267278,Type_1,380.0,0.0,7,0.0,Repeat Loan,7
40642,ID_261293241710267278,Type_1,11435.0,63.22863717977898,7,19.571428571428573,Repeat Loan,8
40643,ID_255243254333267278,Type_1,2344.0,76.74706246134816,7,4.857142857142857,Repeat Loan,9
40644,ID_265735234103267278,Type_1,6718.0,0.0,7,0.0,Repeat Loan,8
40645,ID_260726272537267278,Type_1,44399.0,158.65040316163598,7,187.28571428571428,Repeat Loan,10
40646,ID_248885255286267278,Type_1,1560.0,37.028497648252326,7,1.5714285714285714,Repeat Loan,9
40647,ID_262595280538267278,Type_1,4049.0,0.0,7,0.0,Repeat Loan,10
40648,ID_261535269222267278,Type_1,34285.0,158.7542506783911,7,144.71428571428572,Repeat Loan,10
40649,ID_308433370663251804,Type_7,2412.0,183.50705088902512,7,11.714285714285714,Repeat Loan,9
40650,ID_268362253349267278,Type_1,8902.0,31.82317230689744,7,7.714285714285714,Repeat Loan,9
40651,ID_262316214218267278,Type_1,9414.0,159.8423472739216,7,40.0,Repeat Loan,7
40652,ID_310119370970251804,Type_7,9292.0,182.96758382533142,7,45.0,Repeat Loan,9
40653,ID_249366277579267278,Type_1,2175.0,38.642228544961284,7,2.2857142857142856,Repeat Loan,10
40654,ID_308460370952267278,Type_7,5032.0,435.6466100652147,7,55.42857142857143,Repeat Loan,9
40655,ID_241610251235267278,Type_1,4699.0,0.0,7,0.0,Repeat Loan,9
40656,ID_259139271009267278,Type_1,9326.0,159.61511137773707,7,39.57142857142857,Repeat Loan,10
40657,ID_271817283784267278,Type_1,7458.0,0.0,7,0.0,Repeat Loan,10
40658,ID_264947240848267278,Type_1,32732.0,439.2304671048584,7,363.2857142857143,Repeat Loan,8
40659,ID_262412262779267278,Type_1,2944.0,0.0,7,0.0,Repeat Loan,9
40660,ID_251741275481267278,Type_1,3198.0,13.076578593819974,7,1.1428571428571428,Repeat Loan,10
40661,ID_245819252314267278,Type_1,9910.0,107.9484425349087,7,28.714285714285715,Repeat Loan,9
40662,ID_248309217241267278,Type_1,11993.0,159.51583004947275,7,50.857142857142854,Repeat Loan,7
40663,ID_258797297135267278,Type_1,4108.0,0.0,7,0.0,Repeat Loan,11
40664,ID_241717250380267278,Type_1,4929.0,37.29055986922762,7,5.0,Repeat Loan,9
40665,ID_310487371281267278,Type_7,10351.0,183.02142857142854,7,50.142857142857146,Repeat Loan,9
40666,ID_242314299058267278,Type_1,4099.0,0.0,7,0.0,Repeat Loan,11
40667,ID_259807229916267278,Type_1,6199.0,0.0,7,0.0,Repeat Loan,8
40668,ID_242161237324267278,Type_1,1110.0,154.78399151868538,7,4.571428571428571,Repeat Loan,8
40669,ID_259588296941267278,Type_1,1544.0,152.95238095238093,7,6.285714285714286,Repeat Loan,11
40670,ID_262148256853267278,Type_1,38771.0,158.67637120228412,7,163.57142857142858,Repeat Loan,9
40671,ID_270931300226267278,Type_1,6067.0,31.994787964937217,7,5.285714285714286,Repeat Loan,11
40672,ID_237963300190267278,Type_1,2314.0,346.01711652402895,7,20.571428571428573,Repeat Loan,11
40673,ID_261089300420267278,Type_1,2239.0,0.0,7,0.0,Repeat Loan,11
40674,ID_249983228881267278,Type_1,8115.0,63.739553448921036,7,14.0,Repeat Loan,8
40675,ID_251171273496267278,Type_1,26549.0,152.6240875508147,7,107.85714285714286,Repeat Loan,10
40676,ID_245315252799267278,Type_1,4840.0,156.46186118627062,7,20.142857142857142,Repeat Loan,9
40677,ID_241828215538267278,Type_1,90696.0,76.77332736630117,7,188.0,Repeat Loan,7
40678,ID_254276232565267278,Type_1,1091.0,57.990202568515826,7,1.7142857142857142,Repeat Loan,8
40679,ID_271473275344267278,Type_1,543.0,38.695997879671346,7,0.5714285714285714,Repeat Loan,10
40680,ID_248206261997267278,Type_1,2898.0,0.0,7,0.0,Repeat Loan,9
40681,ID_266537273732267278,Type_1,6509.0,31.43077942150585,7,5.571428571428571,Repeat Loan,10
40682,ID_249789245402267278,Type_1,4541.0,48.67748388530785,7,6.0,Repeat Loan,9
40683,ID_252952239588267278,Type_1,6499.0,0.0,7,0.0,Repeat Loan,8
40684,ID_267159240067267278,Type_1,1620.0,68.48030018761726,7,3.0,Repeat Loan,8
40685,ID_308480367775267278,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,7
40686,ID_263613246595267278,Type_1,7292.0,127.46357323485731,7,24.857142857142858,Repeat Loan,9
40687,ID_252523224078267278,Type_1,1815.0,193.67346938775512,7,9.285714285714286,Repeat Loan,8
40688,ID_253060273681267278,Type_1,5468.0,0.0,7,0.0,Repeat Loan,10
40689,ID_248927250597267278,Type_1,24077.0,0.0,7,0.0,Repeat Loan,9
40690,ID_263847242235267278,Type_1,25017.0,142.61074640525175,7,95.14285714285714,Repeat Loan,8
40691,ID_246606252610267278,Type_1,2138.0,0.0,7,0.0,Repeat Loan,9
40692,ID_243643217786267278,Type_1,326.0,97.76785714285714,7,0.8571428571428571,Repeat Loan,7
40693,ID_264327249266267278,Type_1,2837.0,226.291178479483,7,16.857142857142858,Repeat Loan,9
40694,ID_245958290355267278,Type_1,2992.0,0.0,7,0.0,Repeat Loan,11
40695,ID_266265223835267278,Type_1,3418.0,74.26875794828317,7,6.857142857142857,Repeat Loan,8
40696,ID_308426371362267278,Type_7,5786.0,182.82647584973165,7,28.0,Repeat Loan,9
40697,ID_267181231466267278,Type_1,1947.0,432.10710313046235,7,21.285714285714285,Repeat Loan,8
40698,ID_240936305222267278,Type_1,9047.0,153.0647075077613,7,36.857142857142854,Repeat Loan,12
40699,ID_249931367599267278,Type_7,43771.0,182.604803567206,7,211.57142857142858,Repeat Loan,7
40700,ID_255094279881267278,Type_1,1777.0,194.8127762488533,7,9.142857142857142,Repeat Loan,10
40701,ID_273359360650251804,Type_4,26750.0,85.16666666666669,30,58.333333333333336,Repeat Loan,12
40702,ID_225702236180267278,Type_1,5793.0,31.6950329975686,7,5.0,Repeat Loan,8
40703,ID_308934374455251804,Type_7,7025.0,196.40219455581345,7,36.42857142857143,Repeat Loan,11
40704,ID_262000225955267278,Type_1,668.0,0.0,7,0.0,Repeat Loan,8
40705,ID_251672249648267278,Type_1,9418.0,0.0,7,0.0,Repeat Loan,9
40706,ID_261512269859267278,Type_1,2337.0,38.20812807881773,7,2.4285714285714284,Repeat Loan,10
40707,ID_262561274003267278,Type_1,20387.0,0.0,7,0.0,Repeat Loan,10
40708,ID_253042283330267278,Type_1,12313.0,25.960776083205072,7,8.714285714285714,Repeat Loan,10
