,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month,lender_portion_to_be_repaid
6811,ID_242775217900267278,Type_1,3679.0,0.0,7,0.0,Repeat Loan,7,1104.0
6812,ID_265154302460267278,Type_1,7441.0,63.839710826515336,7,12.857142857142858,Repeat Loan,11,2232.0
6813,ID_250615243909267278,Type_1,8125.0,160.07321360613253,7,34.57142857142857,Repeat Loan,9,2438.0
6814,ID_296745363766296542,Type_3,2590.75,156.43126637485148,7,10.780000000000005,Repeat Loan,5,1024.75
6815,ID_297529364221296542,Type_3,1363.07,156.4242372557509,7,5.671428571428578,Repeat Loan,8,172.04
6816,ID_263484293586267278,Type_1,3784.0,0.0,7,0.0,Repeat Loan,11,0.0
6817,ID_239381272554267278,Type_1,2999.0,144.74199549593655,7,11.571428571428571,Repeat Loan,10,892.0
6818,ID_243463260641267278,Type_1,1415.0,37.11235383833248,7,1.4285714285714286,Repeat Loan,9,425.0
6819,ID_270139294792267278,Type_1,7408.0,32.58043233593356,7,6.571428571428571,Repeat Loan,11,2222.0
6820,ID_242250224194267278,Type_1,3835.0,36.971038415366145,7,3.857142857142857,Repeat Loan,8,1151.0
6821,ID_246231259513267278,Type_1,3114.0,0.0,7,0.0,Repeat Loan,9,934.0
6822,ID_259406269350267278,Type_1,5545.0,160.91679281863333,7,23.714285714285715,Repeat Loan,10,1664.0
6823,ID_260626292920267278,Type_1,4287.0,0.0,7,0.0,Repeat Loan,11,1286.0
6824,ID_259956272768267278,Type_1,2150.0,0.0,7,0.0,Repeat Loan,10,645.0
6825,ID_267089302882267278,Type_1,844.0,192.17269217269217,7,4.285714285714286,Repeat Loan,11,253.0
6826,ID_296016363816296542,Type_3,2073.57,156.41458502752602,7,8.627142857142871,Repeat Loan,5,418.12
6827,ID_252939218887267278,Type_1,2486.0,153.29784087548063,7,10.142857142857142,Repeat Loan,7,746.0
6828,ID_296991364637297183,Type_3,5609.53,156.4242630114853,7,23.340000000000014,Repeat Loan,10,885.0
6829,ID_260128247723267278,Type_1,4799.0,0.0,7,0.0,Repeat Loan,9,124.0
6830,ID_251200223153267278,Type_1,6750.0,0.0,7,0.0,Repeat Loan,7,2025.0
6831,ID_253927250706267278,Type_1,23967.0,0.0,7,0.0,Repeat Loan,9,7190.0
6832,ID_250220243288267278,Type_1,5372.0,32.229149385920316,7,4.714285714285714,Repeat Loan,8,1612.0
6833,ID_241608217109267278,Type_1,8197.0,31.3573883161512,7,7.0,Repeat Loan,7,2459.0
6834,ID_257244284187267278,Type_1,128281.0,57.99130718733462,7,201.57142857142858,Repeat Loan,10,2106.0
6835,ID_254277232346267278,Type_1,5030.0,31.285714285714285,7,4.285714285714286,Repeat Loan,8,1509.0
6836,ID_261520245375267278,Type_1,19016.0,78.20732776697548,7,40.142857142857146,Repeat Loan,9,5705.0
6837,ID_250150286155267278,Type_1,8048.0,811.6435546073685,7,154.85714285714286,Repeat Loan,10,2414.0
6838,ID_246023218767267278,Type_1,11418.0,159.54895361881552,7,48.42857142857143,Repeat Loan,7,3425.0
6839,ID_260083279862267278,Type_1,8275.0,0.0,7,0.0,Repeat Loan,10,2483.0
6840,ID_296415364844296542,Type_3,1168.15,156.41064075546885,7,4.859999999999998,Repeat Loan,11,159.62
6841,ID_266667226859267278,Type_1,2700.0,0.0,7,0.0,Repeat Loan,8,810.0
6842,ID_251501243862267278,Type_1,1905.0,193.01656427404927,7,9.714285714285714,Repeat Loan,9,572.0
6843,ID_259147226716267278,Type_1,15761.0,158.16359883824092,7,66.28571428571429,Repeat Loan,8,4728.0
6844,ID_245063231890267278,Type_1,6499.0,0.0,7,0.0,Repeat Loan,8,1950.0
6845,ID_271547287881267278,Type_1,1183.0,177.75974025974025,7,5.571428571428571,Repeat Loan,11,355.0
6846,ID_241824251486267278,Type_1,4868.0,187.53230170553005,7,24.142857142857142,Repeat Loan,9,1460.0
6847,ID_255268276289267278,Type_1,4259.0,0.0,7,0.0,Repeat Loan,10,1278.0
6848,ID_260726286763267278,Type_1,37243.0,158.6950249208501,7,157.14285714285714,Repeat Loan,10,0.0
6849,ID_252932295723267278,Type_1,32760.0,62.98574915152504,7,55.857142857142854,Repeat Loan,11,767.0
6850,ID_294259360745251804,Type_4,10700.0,85.16666666666667,30,23.333333333333332,Repeat Loan,12,3566.0
6851,ID_296672364876297183,Type_3,2026.28,156.43440259911893,7,8.431428571428569,Repeat Loan,11,322.07
6852,ID_266806279036267278,Type_1,663.0,204.32154052843705,7,3.5714285714285716,Repeat Loan,10,199.0
6853,ID_257625280612267278,Type_1,1555.0,191.19047619047618,7,7.857142857142857,Repeat Loan,10,467.0
6854,ID_251639274209267278,Type_1,4299.0,0.0,7,0.0,Repeat Loan,10,0.0
6855,ID_296430364130296542,Type_3,6498.78,156.4329514520417,7,27.041428571428565,Repeat Loan,7,1026.78
6856,ID_296317364068296542,Type_3,1527.82,156.42997754072908,7,6.357142857142857,Repeat Loan,7,192.83
6857,ID_252757228888267278,Type_1,1298.0,0.0,7,0.0,Repeat Loan,8,389.0
6858,ID_296016364123297183,Type_3,3985.1,156.42735849997064,7,16.58142857142853,Repeat Loan,7,520.83
6859,ID_267018217313267278,Type_1,2757.0,0.0,7,0.0,Repeat Loan,7,827.0
6860,ID_258979303203267278,Type_1,4039.0,0.0,7,0.0,Repeat Loan,11,774.0
6861,ID_308551369847251804,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,9,1035.0
6862,ID_296745364036296542,Type_3,3589.6,156.42632714841105,7,14.935714285714246,Repeat Loan,7,474.56
6863,ID_260863286697267278,Type_1,3255.0,0.0,7,0.0,Repeat Loan,10,977.0
6864,ID_264539273604267278,Type_1,13727.0,0.0,7,0.0,Repeat Loan,10,0.0
6865,ID_271029271394267278,Type_1,2504.0,88.95207148659625,7,6.0,Repeat Loan,10,3.0
6866,ID_257126262557267278,Type_1,9946.0,127.28249194414607,7,33.857142857142854,Repeat Loan,9,0.0
6867,ID_271333270197267278,Type_1,1048.0,153.6626438394611,7,4.285714285714286,Repeat Loan,10,314.0
6868,ID_264798231117267278,Type_1,6244.0,158.3215464403583,7,26.285714285714285,Repeat Loan,8,1873.0
6869,ID_298007364926297183,Type_3,4766.09,156.4307124626705,7,19.83142857142853,Repeat Loan,11,630.6
6870,ID_297821364524297183,Type_3,1201.7,156.42410216850945,7,5.0,Repeat Loan,10,186.67
6871,ID_311545371946251804,Type_7,4570.0,183.0609933667691,7,22.142857142857142,New Loan,10,914.0
6872,ID_296287364164297183,Type_3,6612.65,156.4273531470044,7,27.514285714285638,Repeat Loan,8,874.16
6873,ID_262156217304267278,Type_1,2200.0,0.0,7,0.0,Repeat Loan,7,660.0
6874,ID_272440293438251804,Type_5,6925.0,170.46703296703296,14,30.357142857142858,Repeat Loan,11,1108.0
6875,ID_248861229699267278,Type_1,2295.0,36.60753463298439,7,2.2857142857142856,Repeat Loan,8,689.0
6876,ID_249656304659267278,Type_1,3034.0,60.85361787262421,7,5.0,Repeat Loan,12,212.0
6877,ID_254611276329267278,Type_1,705.0,113.35403726708073,7,2.142857142857143,Repeat Loan,10,212.0
6878,ID_262939282305267278,Type_1,5975.0,0.0,7,0.0,Repeat Loan,10,0.0
6879,ID_243706242466267278,Type_1,7538.0,72.23556537611682,7,14.714285714285714,Repeat Loan,8,2261.0
6880,ID_249288266673267278,Type_1,23055.0,118.66420776455378,7,73.28571428571429,Repeat Loan,10,0.0
6881,ID_250769254312267278,Type_1,36420.0,158.74183534889735,7,153.71428571428572,Repeat Loan,9,10926.0
6882,ID_254526240243267278,Type_1,40226.0,0.0,7,0.0,Repeat Loan,8,3886.0
6883,ID_296718365190297183,Type_3,2552.05,156.38185258686283,7,10.615714285714343,Repeat Loan,1,330.53
6884,ID_297221363988297183,Type_3,5684.55,156.429138303507,7,23.652857142857233,New Loan,6,900.15
6885,ID_247395303585267278,Type_1,16413.0,63.02028735277795,7,28.0,Repeat Loan,12,4924.0
6886,ID_261474304047267278,Type_1,850.0,0.0,7,0.0,Repeat Loan,12,255.0
6887,ID_297883364603297183,Type_3,1197.45,156.44157832585245,7,4.982857142857158,Repeat Loan,10,186.01
6888,ID_267061244334267278,Type_1,7273.0,127.8047209868593,7,24.857142857142858,Repeat Loan,9,2182.0
6889,ID_250994252326267278,Type_1,5198.0,0.0,7,0.0,Repeat Loan,9,1026.0
6890,ID_296415364777296542,Type_3,1136.4,156.28726543412165,7,4.724285714285737,Repeat Loan,11,138.86
6891,ID_308512372251267278,Type_7,24846.0,182.67920373731664,7,120.14285714285714,Repeat Loan,10,4969.0
6892,ID_254660294044267278,Type_1,2263.0,112.99580780393421,7,6.857142857142857,Repeat Loan,11,679.0
6893,ID_271663299149267278,Type_1,1544.0,152.95238095238093,7,6.285714285714286,Repeat Loan,11,463.0
6894,ID_251769218882267278,Type_1,5532.0,31.291403631829162,7,4.714285714285714,Repeat Loan,7,1660.0
6895,ID_297034364020297183,Type_3,1145.15,156.36150575573745,7,4.762857142857164,Repeat Loan,7,165.94
6896,ID_243974293876267278,Type_1,3779.0,112.77179160390838,7,11.428571428571429,Repeat Loan,11,1134.0
6897,ID_266568238798267278,Type_1,2151.0,2.425249169435216,7,0.14285714285714285,Repeat Loan,8,645.0
6898,ID_253835260052267278,Type_1,2668.0,37.399557784608746,7,2.7142857142857144,Repeat Loan,9,800.0
6899,ID_309088373393267278,Type_7,6971.0,182.71290698907626,7,33.714285714285715,Repeat Loan,10,1394.0
6900,ID_250148292173267278,Type_1,414.0,115.87301587301586,7,1.2857142857142858,Repeat Loan,11,124.0
6901,ID_261645226417267278,Type_1,4438.0,36.67866057246588,7,4.428571428571429,Repeat Loan,8,1331.0
6902,ID_288789360333251804,Type_7,18036.0,104.39187551505162,7,50.57142857142857,Repeat Loan,10,3381.0
6903,ID_249605299718267278,Type_1,6429.0,64.03940886699507,7,11.142857142857142,Repeat Loan,11,1929.0
6904,ID_271742271296267278,Type_1,1682.0,153.1736317538031,7,6.857142857142857,Repeat Loan,10,505.0
6905,ID_262359228694267278,Type_1,4562.0,36.83380637023021,7,4.571428571428571,Repeat Loan,8,1369.0
6906,ID_257192215488267278,Type_1,3694.0,35.52933847291983,7,3.5714285714285716,Repeat Loan,7,1108.0
6907,ID_251236233600267278,Type_1,2535.0,75.11576058995027,7,5.142857142857143,Repeat Loan,8,761.0
6908,ID_266055303886267278,Type_1,3004.0,188.85822697481888,7,15.0,Repeat Loan,12,901.0
6909,ID_296728364002297183,Type_3,2835.9,156.48898530526577,7,11.80428571428573,Repeat Loan,6,376.27
6910,ID_296516363344296542,Type_8,68544.61,60.833348716665526,180,87.87772222222222,Repeat Loan,8,18278.56
6911,ID_261378266756267278,Type_1,10662.0,31.48842099587523,7,9.142857142857142,Repeat Loan,10,6.0
6912,ID_240842248381267278,Type_1,4948.0,0.0,7,0.0,Repeat Loan,9,1484.0
6913,ID_254698228204267278,Type_1,2318.0,75.30478274460768,7,4.714285714285714,Repeat Loan,8,695.0
6914,ID_297833365022296542,Type_3,2164.96,156.43601367470234,7,9.00857142857142,Repeat Loan,12,344.12
6915,ID_254949294607267278,Type_1,2105.0,113.90429958391124,7,6.428571428571429,Repeat Loan,11,102.0
6916,ID_253291235631267278,Type_1,11786.0,23.107453310282693,7,7.428571428571429,Repeat Loan,8,3536.0
6917,ID_296524364573297182,Type_2,32730.45,-6.843739350130368,240,-6.426125000000002,Repeat Loan,6,9322.18
6918,ID_262848373426251804,Type_7,8756.0,220.98639455782313,7,50.857142857142854,Repeat Loan,10,1751.0
6919,ID_257132297544267278,Type_1,4746.0,187.80989802600803,7,23.571428571428573,Repeat Loan,11,524.0
6920,ID_296562365183296542,Type_3,2166.78,156.40279347212052,7,9.014285714285766,Repeat Loan,1,291.4
6921,ID_243264296626267278,Type_1,4401.0,36.98921216083687,7,4.428571428571429,Repeat Loan,11,1320.0
6922,ID_297184364443297183,Type_3,1230.9,156.42202657390365,7,5.1214285714285905,Repeat Loan,9,155.36
6923,ID_296552363413296542,Type_3,1710.33,156.4433302333102,7,7.117142857142848,Repeat Loan,3,348.71
6924,ID_251462242723267278,Type_1,4949.0,0.0,7,0.0,Repeat Loan,8,0.0
6925,ID_308377373640267278,Type_7,3730.0,183.79524999008763,7,18.142857142857142,Repeat Loan,10,745.0
6926,ID_253896286116267278,Type_1,965.0,38.10020876826722,7,1.0,Repeat Loan,10,290.0
6927,ID_260893227483267278,Type_1,1848.0,190.08893518147582,7,9.285714285714286,Repeat Loan,8,554.0
6928,ID_269196263558267278,Type_1,37592.0,0.0,7,0.0,Repeat Loan,9,576.0
6929,ID_240845259376267278,Type_1,6812.0,0.0,7,0.0,Repeat Loan,9,2044.0
6930,ID_250718221547267278,Type_1,16670.0,0.0,7,0.0,Repeat Loan,7,5001.0
6931,ID_297655365122297183,Type_3,2667.34,156.42957818348324,7,11.098571428571436,Repeat Loan,12,351.36
6932,ID_298456365338297182,Type_2,62728.32,43.962240253252574,180,62.09138888888887,New Loan,8,26806.97
6933,ID_265207300292267278,Type_1,1522.0,76.47619047619047,7,3.142857142857143,Repeat Loan,11,457.0
6934,ID_254221249832267278,Type_1,4748.0,54.37327090870397,7,7.0,Repeat Loan,9,1424.0
6935,ID_261156281531267278,Type_1,22427.0,158.84356867172525,7,94.71428571428571,Repeat Loan,10,0.0
6936,ID_249619286363267278,Type_1,2499.0,0.0,7,0.0,Repeat Loan,10,750.0
6937,ID_296548364431297182,Type_2,95318.16,66.9166646860776,180,131.3909444444445,Repeat Loan,3,25418.18
6938,ID_253803268424267278,Type_1,5363.0,8.76514221676717,7,1.2857142857142858,Repeat Loan,10,1609.0
6939,ID_253480228858267278,Type_1,30054.0,10.430657560083445,7,8.571428571428571,Repeat Loan,8,9016.0
6940,ID_100464226274267278,Type_1,51000.0,0.0,7,0.0,Repeat Loan,8,15300.0
6941,ID_259693218600267278,Type_1,21399.0,0.0,7,0.0,Repeat Loan,7,6420.0
6942,ID_259876278053267278,Type_1,1635.0,0.0,7,0.0,Repeat Loan,10,0.0
6943,ID_308585373793251804,Type_7,8591.0,182.81411359724612,7,41.57142857142857,Repeat Loan,10,1718.0
6944,ID_252779249201267278,Type_1,2421.0,112.20614828209764,7,7.285714285714286,Repeat Loan,9,726.0
6945,ID_297401364949297183,Type_3,3370.39,156.41757630554238,7,14.022857142857122,Repeat Loan,12,446.98
6946,ID_271765296676267278,Type_1,1390.0,194.56289978678035,7,7.142857142857143,Repeat Loan,11,417.0
6947,ID_249012230016267278,Type_1,20674.0,50.67852782138497,7,28.428571428571427,Repeat Loan,8,6202.0
6948,ID_269046264907267278,Type_1,1555.0,191.19047619047618,7,7.857142857142857,Repeat Loan,9,4.0
6949,ID_267647295718267278,Type_1,698.0,0.0,7,0.0,Repeat Loan,11,209.0
6950,ID_268124304064267278,Type_1,285.0,0.0,7,0.0,Repeat Loan,12,60.0
6951,ID_270124269253267278,Type_1,9498.0,139.79922779922776,7,35.42857142857143,Repeat Loan,10,2849.0
6952,ID_248199233753267278,Type_1,38447.0,260.59324513594385,7,261.42857142857144,Repeat Loan,8,11534.0
6953,ID_259339245178267278,Type_1,5310.0,0.0,7,0.0,Repeat Loan,9,0.0
6954,ID_269598296183267278,Type_1,3280.0,130.35714285714286,7,11.428571428571429,Repeat Loan,11,984.0
6955,ID_260090290087267278,Type_1,3581.0,0.0,7,0.0,Repeat Loan,11,1074.0
6956,ID_295830363390296542,Type_3,2622.94,156.4996238549451,7,10.918571428571406,Repeat Loan,3,523.07
6957,ID_251672273775267278,Type_1,6067.0,0.0,7,0.0,Repeat Loan,10,176.0
6958,ID_256338292556267278,Type_1,7398.0,0.0,7,0.0,Repeat Loan,11,218.0
6959,ID_268137288711267278,Type_1,4605.0,87.49960571554742,7,10.857142857142858,Repeat Loan,11,823.0
6960,ID_297238364000297183,Type_3,2927.11,156.3045405922757,7,12.170000000000007,Repeat Loan,6,466.58
6961,ID_249830116666251804,Type_5,31810.0,138.99006622516558,14,115.0,Repeat Loan,2,5090.0
6962,ID_241950259249267278,Type_1,6036.0,31.285714285714285,7,5.142857142857143,Repeat Loan,9,0.0
6963,ID_296636364724297183,Type_3,587.57,156.39383755465525,7,2.444285714285716,Repeat Loan,10,85.57
6964,ID_251535370788267278,Type_7,44823.0,182.5307027237431,7,216.57142857142858,Repeat Loan,9,8964.0
6965,ID_251410287297267278,Type_1,6050.0,0.0,7,0.0,Repeat Loan,10,1815.0
6966,ID_297511365208297183,Type_3,6881.69,156.43052251770646,7,28.634285714285657,Repeat Loan,1,910.11
6967,ID_297034364414296542,Type_3,711.14,156.64004303923198,7,2.962857142857144,Repeat Loan,9,107.88
6968,ID_252041306529267278,Type_10,34325.18,20.23766460634598,27,18.75111111111107,Repeat Loan,2,3274.0
6969,ID_271057299172251804,Type_6,2285.0,104.7512755102041,7,6.428571428571429,Repeat Loan,11,365.0
6970,ID_296703364347296542,Type_3,1670.01,156.42503385584888,7,6.948571428571443,Repeat Loan,9,228.19
6971,ID_254671278369267278,Type_1,4650.0,0.0,7,0.0,Repeat Loan,10,1395.0
6972,ID_261930241352267278,Type_1,2870.0,36.59147869674185,7,2.857142857142857,Repeat Loan,8,861.0
6973,ID_296669364322297183,Type_3,1523.76,156.45994095942422,7,6.341428571428586,Repeat Loan,9,192.49
6974,ID_259157287695267278,Type_1,3726.0,36.640926640926644,7,3.7142857142857144,Repeat Loan,11,1118.0
6975,ID_262376254875267278,Type_1,5454.0,193.34202591475838,7,27.857142857142858,Repeat Loan,9,319.0
6976,ID_260080237078267278,Type_1,17035.0,0.0,7,0.0,Repeat Loan,8,5111.0
6977,ID_257882233406267278,Type_1,3282.0,0.0,7,0.0,Repeat Loan,8,985.0
6978,ID_297655364931297183,Type_3,1685.25,156.4451433321223,7,7.012857142857131,Repeat Loan,11,264.17
6979,ID_240303238804267278,Type_4,53500.0,85.16666666666669,30,116.66666666666667,Repeat Loan,9,10700.0
6980,ID_266723235945267278,Type_1,9788.0,159.77225890882835,7,41.57142857142857,Repeat Loan,8,2936.0
6981,ID_298646365389297182,Type_2,58886.56,60.83332042008733,150,78.51539999999999,New Loan,8,11777.31
6982,ID_245095238205267278,Type_1,2185.0,0.0,7,0.0,Repeat Loan,8,656.0
6983,ID_256608243943267278,Type_1,4356.0,176.98619917941065,7,20.428571428571427,Repeat Loan,9,1307.0
6984,ID_263929236715267278,Type_1,2282.0,74.15873015873015,7,4.571428571428571,Repeat Loan,8,0.0
6985,ID_257235301660267278,Type_1,1451.0,80.27591722483255,7,3.142857142857143,Repeat Loan,11,435.0
6986,ID_270089284276267278,Type_1,1522.0,76.47619047619047,7,3.142857142857143,Repeat Loan,10,457.0
6987,ID_297401365165297183,Type_3,4038.39,156.35595906687115,7,16.795714285714244,Repeat Loan,1,533.28
6988,ID_270535298704267278,Type_1,6292.0,123.8668588164195,7,20.857142857142858,Repeat Loan,11,1892.0
6989,ID_249019216474267278,Type_1,13000.0,43.68157439829795,7,15.428571428571429,Repeat Loan,7,3900.0
6990,ID_296415364085297183,Type_3,1726.35,156.42203828854736,7,7.182857142857139,Repeat Loan,7,279.34
6991,ID_249457252611267278,Type_1,4699.0,0.0,7,0.0,Repeat Loan,9,1410.0
6992,ID_269588270743267278,Type_1,1626.0,98.01288936627282,7,4.285714285714286,Repeat Loan,10,488.0
6993,ID_254312292520267278,Type_1,1438.0,36.514605842336934,7,1.4285714285714286,Repeat Loan,11,0.0
6994,ID_252684272557267278,Type_1,1209.0,39.107142857142854,7,1.2857142857142858,Repeat Loan,10,0.0
6995,ID_261443236046267278,Type_1,21782.0,123.25700053036863,7,71.85714285714286,Repeat Loan,8,6535.0
6996,ID_248877265523267278,Type_1,16851.0,0.0,7,0.0,Repeat Loan,9,5055.0
6997,ID_297773365191296540,Type_2,78741.37,22.052097155120276,240,41.54841666666665,Repeat Loan,9,14968.88
6998,ID_251526250268267278,Type_1,44349.0,0.0,7,0.0,Repeat Loan,9,1610.0
6999,ID_266663208596251804,Type_5,17950.0,145.69327731092437,14,67.85714285714286,Repeat Loan,7,2393.0
7000,ID_255673252830267278,Type_1,5622.0,63.84073254797057,7,9.714285714285714,Repeat Loan,9,1687.0
7001,ID_254728241120267278,Type_1,21944.0,158.91389662227886,7,92.71428571428571,Repeat Loan,8,6583.0
7002,ID_247300263632267278,Type_1,2778.0,190.67164179104478,7,14.0,Repeat Loan,9,833.0
7003,ID_297897365304296542,Type_3,2832.61,156.42231453598998,7,11.785714285714286,Repeat Loan,2,448.17
7004,ID_253291247780267278,Type_1,2250.0,0.0,7,0.0,Repeat Loan,9,10.0
7005,ID_263929248103267278,Type_1,3438.0,0.0,7,0.0,Repeat Loan,9,0.0
7006,ID_273379360066267278,Type_10,91336.6,12.443163381134308,44,30.677272727272793,Repeat Loan,11,76.0
7007,ID_309066368617251804,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,8,1035.0
7008,ID_262622292192267278,Type_1,33619.0,158.70121112872292,7,141.85714285714286,Repeat Loan,11,0.0
7009,ID_263308225509267278,Type_1,5080.0,83.42857142857143,7,11.428571428571429,Repeat Loan,8,1524.0
7010,ID_296288364436297183,Type_3,1772.5,156.4403885410124,7,7.375714285714301,Repeat Loan,9,239.01
7011,ID_259655228087267278,Type_1,930.0,628.2271944922547,7,14.285714285714286,Repeat Loan,8,279.0
7012,ID_296669364850296542,Type_3,1301.72,156.36833455035452,7,5.414285714285727,Repeat Loan,11,209.59
7013,ID_243095304390267278,Type_1,1630.0,0.0,7,0.0,Repeat Loan,12,489.0
7014,ID_246557269300267278,Type_1,5501.0,154.19373813534395,7,22.571428571428573,Repeat Loan,10,1650.0
7015,ID_246266220580267278,Type_1,6557.0,14.353439800755902,7,2.5714285714285716,Repeat Loan,7,1967.0
7016,ID_257052290205267278,Type_1,9746.0,0.0,7,0.0,Repeat Loan,11,2924.0
7017,ID_296766365326297183,Type_3,2165.67,156.40873204603864,7,9.010000000000023,Repeat Loan,2,430.78
7018,ID_260080294615267278,Type_1,11436.0,159.2901556405206,7,48.42857142857143,Repeat Loan,11,0.0
7019,ID_296686363465296542,Type_8,31418.03,60.83328299069996,180,40.279499999999985,Repeat Loan,9,8378.14
7020,ID_264213224107267278,Type_1,68186.0,31.31079369294746,7,58.142857142857146,Repeat Loan,8,20456.0
7021,ID_250019227961267278,Type_1,392.0,164.66165413533832,7,1.7142857142857142,Repeat Loan,8,118.0
7022,ID_296950364011296542,Type_3,2668.48,156.42293601656834,7,11.102857142857115,Repeat Loan,6,416.9
7023,ID_296781363596296540,Type_2,92364.29,0.0,180,0.0,Repeat Loan,10,13592.95
7024,ID_251135216394267278,Type_1,2906.0,48.900908053391554,7,3.857142857142857,Repeat Loan,7,872.0
7025,ID_258061260949267278,Type_1,8335.0,159.90390220636294,7,35.42857142857143,Repeat Loan,9,108.0
7026,ID_249286229819267278,Type_1,2332.0,77.14783041153798,7,4.857142857142857,Repeat Loan,8,700.0
7027,ID_298159364980297183,Type_3,872.61,156.4550370721357,7,3.6314285714285655,Repeat Loan,12,110.13
7028,ID_296745364036297183,Type_3,3589.6,156.42632714841105,7,14.935714285714246,Repeat Loan,7,474.56
7029,ID_257387220288267278,Type_1,383.0,41.16541353383458,7,0.42857142857142855,Repeat Loan,7,115.0
7030,ID_198718359844267278,Type_4,172509.0,60.857666666666674,90,250.1,Repeat Loan,12,40971.0
7031,ID_269496286847267278,Type_1,2075.0,66.16467963466499,7,3.7142857142857144,Repeat Loan,10,512.0
7032,ID_249474239953267278,Type_1,7345.0,160.24818571829516,7,31.285714285714285,Repeat Loan,8,2204.0
7033,ID_296016364715297183,Type_3,1572.97,156.44735057366407,7,6.5457142857142765,Repeat Loan,10,249.44
7034,ID_311979374355267278,Type_7,6226.0,219.04363419007765,7,35.857142857142854,Repeat Loan,11,1245.0
7035,ID_296287363886296542,Type_3,6239.87,156.42521466430804,7,25.96285714285711,Repeat Loan,6,994.39
7036,ID_268036300671267278,Type_1,8839.0,96.73887992625029,7,23.0,Repeat Loan,11,2652.0
7037,ID_256182240248267278,Type_1,853.0,80.69727891156462,7,1.8571428571428572,Repeat Loan,8,256.0
7038,ID_232433265375267278,Type_1,5792.0,96.27219975382451,7,15.0,Repeat Loan,9,2.0
7039,ID_257440221798267278,Type_1,6860.0,0.0,7,0.0,Repeat Loan,7,2058.0
7040,ID_260235245399267278,Type_1,8848.0,0.0,7,0.0,Repeat Loan,9,2654.0
7041,ID_247984277895267278,Type_1,54099.0,158.40289719422736,7,227.85714285714286,Repeat Loan,10,1619.0
7042,ID_262708246761267278,Type_1,2419.0,0.0,7,0.0,Repeat Loan,9,726.0
7043,ID_256818254014267278,Type_1,58865.0,0.0,7,0.0,Repeat Loan,9,2736.0
7044,ID_242833275396267278,Type_1,1916.0,0.0,7,0.0,Repeat Loan,10,0.0
7045,ID_259139288448267278,Type_1,20698.0,100.65990347680489,7,56.0,Repeat Loan,11,6209.0
7046,ID_265607291067267278,Type_1,1849.0,0.0,7,0.0,Repeat Loan,11,555.0
7047,ID_246141297123267278,Type_1,6386.0,22.963195973576596,7,4.0,Repeat Loan,11,1916.0
7048,ID_296701364071296542,Type_3,2138.95,156.42982688464525,7,8.899999999999961,Repeat Loan,7,281.83
7049,ID_265985215130267278,Type_1,2441.0,100.14912019087383,7,6.571428571428571,Repeat Loan,7,732.0
7050,ID_251769243099267278,Type_1,4949.0,0.0,7,0.0,Repeat Loan,8,1485.0
7051,ID_249411243662267278,Type_1,7791.0,127.52888137503521,7,26.571428571428573,Repeat Loan,8,0.0
7052,ID_297751364793297183,Type_3,1120.29,156.42953023660172,7,4.661428571428554,Repeat Loan,11,139.22
7053,ID_262240289028267278,Type_1,2405.0,191.04064039408868,7,12.142857142857142,Repeat Loan,11,722.0
7054,ID_242250249353267278,Type_1,1549.0,0.0,7,0.0,Repeat Loan,9,0.0
7055,ID_264631295946267278,Type_1,19878.0,158.94245723172628,7,84.0,Repeat Loan,11,5963.0
7056,ID_250864260131267278,Type_1,79939.0,102.56041138600418,7,220.28571428571428,Repeat Loan,9,23043.0
7057,ID_240936301914267278,Type_1,4713.0,186.79748822605964,7,23.285714285714285,Repeat Loan,11,1414.0
7058,ID_241514257589267278,Type_1,3105.0,0.0,7,0.0,Repeat Loan,9,253.0
7059,ID_248818277437267278,Type_1,32583.0,101.3100378127598,7,88.71428571428571,Repeat Loan,10,0.0
7060,ID_297459364732297183,Type_3,1890.01,156.4319813900185,7,7.864285714285708,Repeat Loan,10,294.74
7061,ID_250874246708267278,Type_1,21231.0,0.0,7,0.0,Repeat Loan,9,6369.0
7062,ID_261487299092267278,Type_1,365.0,0.0,7,0.0,Repeat Loan,11,110.0
7063,ID_263736277250267278,Type_1,1465.0,0.0,7,0.0,Repeat Loan,10,440.0
7064,ID_252842302739267278,Type_1,17537.0,159.02070077061262,7,74.14285714285714,Repeat Loan,11,0.0
7065,ID_260146304158267278,Type_1,4405.0,187.6259911302244,7,21.857142857142858,Repeat Loan,12,0.0
7066,ID_257835261422267278,Type_1,6499.0,0.0,7,0.0,Repeat Loan,9,718.0
7067,ID_246447228960267278,Type_1,690.0,76.68067226890756,7,1.4285714285714286,Repeat Loan,8,207.0
7068,ID_296345363715296542,Type_3,1861.41,156.44097821954057,7,7.74571428571429,Repeat Loan,5,364.61
7069,ID_256433292398267278,Type_1,2578.0,36.66294642857142,7,2.5714285714285716,Repeat Loan,11,773.0
7070,ID_263929255629267278,Type_1,3198.0,0.0,7,0.0,Repeat Loan,9,959.0
7071,ID_246604262294267278,Type_1,19505.0,190.64827397717866,7,98.28571428571429,Repeat Loan,9,5852.0
7072,ID_268938250510267278,Type_1,4128.0,174.9409829029258,7,19.142857142857142,Repeat Loan,9,487.0
