,id,lender_id,loan_type,loan_risk,total_amount_to_repay,to_repay_log,interest_rate,interest_rate_bin,duration,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,target
24359,ID_264717279241267278,267278,Type_1,Low Risk,84042.0,11.33908385160881,23.62112625311411,Exorbitant,7,4,54.142857142857146,High,Repeat Loan,0
24360,ID_260336246000267278,267278,Type_1,Low Risk,22941.0,10.040724570841213,94.8851423752671,Exorbitant,7,3,58.57142857142857,High,Repeat Loan,0
24361,ID_240638292341267278,267278,Type_1,Low Risk,12514.0,9.434683203865875,31.439137275619306,Exorbitant,7,4,10.714285714285714,Moderate,Repeat Loan,0
24362,ID_249903270012267278,267278,Type_1,Low Risk,6913.0,8.84130362048157,96.02028790302212,Exorbitant,7,3,17.857142857142858,Moderate,Repeat Loan,0
24363,ID_260907286659267278,267278,Type_1,Low Risk,33555.0,10.420970963966186,10.74436224946886,Normal,7,4,9.857142857142858,Moderate,Repeat Loan,0
24364,ID_250258268233267278,267278,Type_1,Low Risk,13682.0,9.52390946537981,159.46068092799035,Exorbitant,7,3,58.0,High,Repeat Loan,0
24365,ID_310219371013251804,251804,Type_7,High Risk,4389.0,8.387084506069217,183.23787061994608,Exorbitant,7,3,21.285714285714285,Moderate,Repeat Loan,0
24366,ID_310340373642267278,267278,Type_7,High Risk,5176.0,8.551981016901902,183.54285714285714,Exorbitant,7,4,25.142857142857142,High,Repeat Loan,0
24367,ID_264013266505267278,267278,Type_1,Low Risk,4234.0,8.351138607086154,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24368,ID_254276220633267278,267278,Type_1,Low Risk,1520.0,7.327123292259293,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24369,ID_249371240046267278,267278,Type_1,Low Risk,41637.0,10.636768490835719,158.5912973385751,Exorbitant,7,3,175.57142857142858,High,Repeat Loan,0
24370,ID_248244253775267278,267278,Type_1,Low Risk,4755.0,8.467162257810672,62.14088103851883,Exorbitant,7,3,8.0,Moderate,Repeat Loan,0
24371,ID_250874305954267278,267278,Type_1,Low Risk,22790.0,10.034121000171332,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24372,ID_255462229504267278,267278,Type_1,Low Risk,6384.0,8.76170676846664,31.223267750213857,Exorbitant,7,3,5.428571428571429,Moderate,Repeat Loan,0
24373,ID_239746228242267278,267278,Type_1,Low Risk,14459.0,9.579141495712756,105.22018727762041,Exorbitant,7,3,40.857142857142854,High,Repeat Loan,0
24374,ID_241429264953267278,267278,Type_1,Low Risk,3176.0,8.063692634269517,38.03633727515744,Exorbitant,7,3,3.2857142857142856,Small,Repeat Loan,0
24375,ID_263150214508267278,267278,Type_1,Low Risk,2150.0,7.67368812926773,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24376,ID_248817236775267278,267278,Type_1,Low Risk,29173.0,10.281033180646158,74.69440263849359,Exorbitant,7,3,58.857142857142854,High,Repeat Loan,0
24377,ID_261570227214267278,267278,Type_1,Low Risk,5099.0,8.536995818712418,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24378,ID_253758293174267278,267278,Type_1,Low Risk,3318.0,8.107418811719974,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24379,ID_262689283665267278,267278,Type_1,Low Risk,3958.0,8.28374674710613,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24380,ID_251236298367267278,267278,Type_1,Low Risk,4746.0,8.465268118551318,187.80989802600803,Exorbitant,7,4,23.571428571428573,Moderate,Repeat Loan,0
24381,ID_12897249318267278,267278,Type_1,Low Risk,9598.0,9.169414205363537,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24382,ID_243920266335267278,267278,Type_1,Low Risk,8044.0,8.992806059426483,159.66871053354078,Exorbitant,7,3,34.142857142857146,High,Repeat Loan,0
24383,ID_260128214691267278,267278,Type_1,Low Risk,2265.0,7.725771441587952,37.095852124753854,Exorbitant,7,3,2.2857142857142856,Small,Repeat Loan,0
24384,ID_258479297367267278,267278,Type_1,Low Risk,2479.0,7.8160138391590275,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24385,ID_288763373763267278,267278,Type_7,High Risk,15532.0,9.650722071987907,182.77450924392144,Exorbitant,7,4,75.14285714285714,High,Repeat Loan,0
24386,ID_251493243859267278,267278,Type_1,Low Risk,5409.0,8.596004371840527,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24387,ID_258861270356267278,267278,Type_1,Low Risk,16880.0,9.733944008101389,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24388,ID_250874299556267278,267278,Type_1,Low Risk,74774.0,11.222238883498148,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24389,ID_257276256404267278,267278,Type_1,Low Risk,24037.0,10.087391190512735,63.01052631578947,Exorbitant,7,3,41.0,High,Repeat Loan,0
24390,ID_257099225624267278,267278,Type_1,Low Risk,5161.0,8.54907938027856,63.40178746532934,Exorbitant,7,3,8.857142857142858,Moderate,Repeat Loan,0
24391,ID_265496266299267278,267278,Type_1,Low Risk,173932.0,12.066425446571737,105.1457194136702,Exorbitant,7,3,491.14285714285717,High,Repeat Loan,0
24392,ID_246582238038267278,267278,Type_1,Low Risk,29880.0,10.304978105888882,158.9677393926256,Exorbitant,7,3,126.28571428571429,High,Repeat Loan,0
24393,ID_309013368087251804,251804,Type_7,High Risk,4451.0,8.401108712395436,183.1063122923588,Exorbitant,7,3,21.571428571428573,Moderate,Repeat Loan,0
24394,ID_264732304258267278,267278,Type_1,Low Risk,7069.0,8.863615758890619,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24395,ID_267162204242267278,267278,Type_5,High Risk,23200.0,10.05195066017375,142.2077922077922,Exorbitant,14,3,85.71428571428571,High,Repeat Loan,0
24396,ID_258590224843267278,267278,Type_1,Low Risk,2678.0,7.893198869544609,75.05411255411255,Exorbitant,7,3,5.428571428571429,Moderate,Repeat Loan,0
24397,ID_251908218528267278,267278,Type_1,Low Risk,12583.0,9.440181444738114,69.28306835699331,Exorbitant,7,3,23.571428571428573,Moderate,Repeat Loan,0
24398,ID_308989372466251804,251804,Type_7,High Risk,50716.0,10.834016439096796,182.60641399416912,Exorbitant,7,4,245.14285714285714,High,Repeat Loan,0
24399,ID_248651276490267278,267278,Type_1,Low Risk,1724.0,7.45298232946546,82.96152874821112,Exorbitant,7,4,3.857142857142857,Small,Repeat Loan,0
24400,ID_261204269708267278,267278,Type_1,Low Risk,4749.0,8.465899897028686,188.86568373803806,Exorbitant,7,3,23.714285714285715,Moderate,Repeat Loan,0
24401,ID_271204280781267278,267278,Type_1,Low Risk,4293.0,8.364973978438726,153.80267214799588,Exorbitant,7,4,17.571428571428573,Moderate,Repeat Loan,0
24402,ID_115025276463267278,267278,Type_1,Low Risk,21738.0,9.98686316145718,158.93745979074257,Exorbitant,7,4,91.85714285714286,High,Repeat Loan,0
24403,ID_264569288778267278,267278,Type_1,Low Risk,16916.0,9.736074312475292,51.9903107221753,Exorbitant,7,4,23.857142857142858,Moderate,Repeat Loan,0
24404,ID_251286253879267278,267278,Type_1,Low Risk,559.0,6.327936783729195,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24405,ID_244189232706267278,267278,Type_1,Low Risk,4191.0,8.340933226000878,188.20413208546708,Exorbitant,7,3,20.857142857142858,Moderate,Repeat Loan,0
24406,ID_268025285029267278,267278,Type_1,Low Risk,1687.0,7.431299675155903,192.2908069189569,Exorbitant,7,4,8.571428571428571,Moderate,Repeat Loan,0
24407,ID_259121271696267278,267278,Type_1,Low Risk,7554.0,8.92996487470684,31.94687571352462,Exorbitant,7,3,6.571428571428571,Moderate,Repeat Loan,0
24408,ID_252845236387267278,267278,Type_1,Low Risk,3978.0,8.288785810426928,36.962025316455694,Exorbitant,7,3,4.0,Small,Repeat Loan,0
24409,ID_245447269309267278,267278,Type_1,Low Risk,4339.0,8.375629627094451,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24410,ID_266895259187267278,267278,Type_1,Low Risk,1442.0,7.274479558773871,164.11199673002247,Exorbitant,7,3,6.285714285714286,Moderate,Repeat Loan,0
24411,ID_246096256245267278,267278,Type_1,Low Risk,4679.0,8.451053388911692,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24412,ID_273377306601267278,267278,Type_4,High Risk,230000.0,12.345838935721968,60.83333333333334,Exorbitant,90,1,333.3333333333333,High,New Loan,0
24413,ID_264012263556267278,267278,Type_1,Low Risk,10828.0,9.28998299962838,14.002619290145912,Normal,7,3,4.142857142857143,Moderate,Repeat Loan,0
24414,ID_259883266932267278,267278,Type_1,Low Risk,6799.0,8.824677891164198,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24415,ID_247890298444267278,267278,Type_1,Low Risk,9249.0,9.132378830506472,95.29576445793553,Exorbitant,7,4,23.714285714285715,Moderate,Repeat Loan,0
24416,ID_261014254200267278,267278,Type_1,Low Risk,1887.0,7.543273346705446,153.6123451017068,Exorbitant,7,3,7.714285714285714,Moderate,Repeat Loan,0
24417,ID_78049220812267278,267278,Type_1,Low Risk,2834.0,7.949797216161852,35.194113169246386,Exorbitant,7,3,2.7142857142857144,Small,Repeat Loan,0
24418,ID_263945283902267278,267278,Type_1,Low Risk,12563.0,9.438590860658538,158.66961942257217,Exorbitant,7,4,53.0,High,Repeat Loan,0
24419,ID_264631244736267278,267278,Type_1,Low Risk,4868.0,8.4906438561827,73.86904761904762,Exorbitant,7,3,9.714285714285714,Moderate,Repeat Loan,0
24420,ID_247453253628267278,267278,Type_1,Low Risk,6099.0,8.716044050161402,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24421,ID_261318250689267278,267278,Type_1,Low Risk,2419.0,7.791522819150732,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24422,ID_258080229562267278,267278,Type_1,Low Risk,802.0,6.688354713946762,288.1578947368421,Exorbitant,7,3,6.0,Moderate,Repeat Loan,0
24423,ID_258002288393267278,267278,Type_1,Low Risk,4901.0,8.497398564088058,19.221204762879964,Normal,7,4,2.5714285714285716,Small,Repeat Loan,0
24424,ID_267181231462267278,267278,Type_1,Low Risk,6520.0,8.782783017393202,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24425,ID_263624296725267278,267278,Type_1,Low Risk,1549.0,7.346010209913293,184.73071046600458,Exorbitant,7,4,7.571428571428571,Moderate,Repeat Loan,0
24426,ID_246628225824267278,267278,Type_1,Low Risk,1159.0,7.05617528410041,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24427,ID_241716257187267278,267278,Type_1,Low Risk,10471.0,9.256460307589736,62.99881251553394,Exorbitant,7,3,17.857142857142858,Moderate,Repeat Loan,0
24428,ID_261413223508267278,267278,Type_1,Low Risk,1148.0,7.046647277848756,31.989482909728306,Exorbitant,7,3,1.0,Small,Repeat Loan,0
24429,ID_253053287882267278,267278,Type_1,Low Risk,14356.0,9.571992907127694,159.46056814685673,Exorbitant,7,4,60.857142857142854,High,Repeat Loan,0
24430,ID_250994299786267278,267278,Type_1,Low Risk,15666.0,9.659311868393488,21.389199186917427,Exorbitant,7,4,9.142857142857142,Moderate,Repeat Loan,0
24431,ID_259843306984251804,251804,Type_10,High Risk,208408.94,12.24726228446094,12.16668641816576,Normal,45,2,68.44311111111116,High,Repeat Loan,0
24432,ID_308543368078251804,251804,Type_7,High Risk,6133.0,8.721602344674197,183.0500301386377,Exorbitant,7,3,29.714285714285715,High,Repeat Loan,0
24433,ID_242138295134267278,267278,Type_1,Low Risk,7863.0,8.970050661827003,159.93483512162237,Exorbitant,7,4,33.42857142857143,High,Repeat Loan,0
24434,ID_262412221074267278,267278,Type_1,Low Risk,610.0,6.415096959171596,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24435,ID_261594253873267278,267278,Type_1,Low Risk,2180.0,7.687538766201629,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24436,ID_258114233973267278,267278,Type_1,Low Risk,3318.0,8.107418811719974,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24437,ID_266385286796251804,251804,Type_6,High Risk,8477.0,9.045229851912582,104.78769124978511,Exorbitant,7,4,23.857142857142858,Moderate,Repeat Loan,0
24438,ID_251529221211267278,267278,Type_1,Low Risk,3692.0,8.214194414852564,94.90977858324796,Exorbitant,7,3,9.428571428571429,Moderate,Repeat Loan,0
24439,ID_256377258464267278,267278,Type_1,Low Risk,23069.0,10.0462883511678,62.908158788653644,Exorbitant,7,3,39.285714285714285,High,Repeat Loan,0
24440,ID_260095234071267278,267278,Type_1,Low Risk,27755.0,10.23120731201944,31.373787689710696,Exorbitant,7,3,23.714285714285715,Moderate,Repeat Loan,0
24441,ID_253240286853267278,267278,Type_1,Low Risk,3686.0,8.212568398234145,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24442,ID_241929305300267278,267278,Type_1,Low Risk,5015.0,8.520388082312756,73.81193124368049,Exorbitant,7,4,10.0,Moderate,Repeat Loan,0
24443,ID_249764254070267278,267278,Type_1,Low Risk,101206.0,11.524923203403844,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24444,ID_257781224632267278,267278,Type_1,Low Risk,1970.0,7.58629630715272,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24445,ID_250038268112267278,267278,Type_1,Low Risk,5904.0,8.683554728631462,31.989482909728306,Exorbitant,7,3,5.142857142857143,Moderate,Repeat Loan,0
24446,ID_264329281345267278,267278,Type_1,Low Risk,7099.0,8.867850063029406,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24447,ID_260361236853267278,267278,Type_1,Low Risk,22692.0,10.029811785869622,158.8840522358528,Exorbitant,7,3,95.85714285714286,High,Repeat Loan,0
24448,ID_253093266163267278,267278,Type_1,Low Risk,5387.0,8.591929537530255,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24449,ID_260395301781267278,267278,Type_1,Low Risk,6552.0,8.787678239039497,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24450,ID_269944262233267278,267278,Type_1,Low Risk,2540.0,7.840312983320164,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24451,ID_266801287125267278,267278,Type_1,Low Risk,1284.0,7.158513997329321,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24452,ID_270025243044267278,267278,Type_1,Low Risk,2975.0,7.998335395952982,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24453,ID_264732224309267278,267278,Type_1,Low Risk,2840.0,7.951911381854188,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24454,ID_262258231371267278,267278,Type_1,Low Risk,45324.0,10.721614035623052,61.69512498485129,Exorbitant,7,3,75.71428571428571,High,Repeat Loan,0
24455,ID_251572228269267278,267278,Type_1,Low Risk,3024.0,8.014666370464942,94.8051948051948,Exorbitant,7,3,7.714285714285714,Moderate,Repeat Loan,0
24456,ID_272032297778267278,267278,Type_1,Low Risk,1522.0,7.328437352895162,76.47619047619047,Exorbitant,7,4,3.142857142857143,Small,Repeat Loan,0
24457,ID_253483238649267278,267278,Type_1,Low Risk,2819.0,7.944492163932159,37.2582044607768,Exorbitant,7,3,2.857142857142857,Small,Repeat Loan,0
24458,ID_248629258711267278,267278,Type_1,Low Risk,10292.0,9.23921933152656,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24459,ID_263585264238267278,267278,Type_1,Low Risk,11409.0,9.342245442856122,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24460,ID_261118256543267278,267278,Type_1,Low Risk,24942.0,10.124348500692786,158.76589842712542,Exorbitant,7,3,105.28571428571429,High,Repeat Loan,0
24461,ID_260062272291267278,267278,Type_1,Low Risk,7524.0,8.925986089617076,160.73630438611943,Exorbitant,7,4,32.142857142857146,High,Repeat Loan,0
24462,ID_248461241520267278,267278,Type_1,Low Risk,356.0,5.877735781779639,89.38775510204081,Exorbitant,7,3,0.8571428571428571,Small,Repeat Loan,0
24463,ID_253523238892267278,267278,Type_1,Low Risk,955.0,6.862757913051401,198.3695652173913,Exorbitant,7,3,5.0,Moderate,Repeat Loan,0
24464,ID_263137255279267278,267278,Type_1,Low Risk,7802.0,8.962263554116761,112.6564282908397,Exorbitant,7,3,23.571428571428573,Moderate,Repeat Loan,0
24465,ID_260432239232267278,267278,Type_1,Low Risk,45288.0,10.72081945637715,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24466,ID_272902296417267278,267278,Type_4,High Risk,10700.0,9.278092474027002,85.16666666666667,Exorbitant,30,4,23.333333333333332,Moderate,Repeat Loan,0
24467,ID_269274266613267278,267278,Type_1,Low Risk,7303.0,8.896177422274805,104.88296450022946,Exorbitant,7,3,20.571428571428573,Moderate,Repeat Loan,0
24468,ID_260395269615267278,267278,Type_1,Low Risk,1631.0,7.397561535524052,38.6481955351628,Exorbitant,7,3,1.7142857142857142,Small,Repeat Loan,0
24469,ID_259436300193267278,267278,Type_1,Low Risk,15179.0,9.627734050949622,62.927437944106835,Exorbitant,7,4,25.857142857142858,High,Repeat Loan,0
24470,ID_268025285030267278,267278,Type_1,Low Risk,1264.0,7.142827401161621,192.4879878120239,Exorbitant,7,4,6.428571428571429,Moderate,Repeat Loan,0
24471,ID_251885231040267278,267278,Type_1,Low Risk,2724.0,7.9102237070973445,188.420366244634,Exorbitant,7,3,13.571428571428571,Moderate,Repeat Loan,0
24472,ID_241376294719267278,267278,Type_1,Low Risk,7015.0,8.855948534052018,95.36942952533022,Exorbitant,7,4,18.0,Moderate,Repeat Loan,0
24473,ID_251529274913267278,267278,Type_1,Low Risk,1609.0,7.383989457978509,99.06812630055188,Exorbitant,7,4,4.285714285714286,Moderate,Repeat Loan,0
24474,ID_244334223210267278,267278,Type_1,Low Risk,4674.0,8.449984441722787,74.68377976190476,Exorbitant,7,3,9.428571428571429,Moderate,Repeat Loan,0
24475,ID_254437276876267278,267278,Type_1,Low Risk,2360.0,7.766840537085513,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24476,ID_269024288757267278,267278,Type_1,Low Risk,8924.0,9.09661160664784,31.744242229022383,Exorbitant,7,4,7.714285714285714,Moderate,Repeat Loan,0
24477,ID_262689286463267278,267278,Type_1,Low Risk,2310.0,7.745435610274381,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24478,ID_253055298881267278,267278,Type_1,Low Risk,11955.0,9.388988523403828,159.57512315270935,Exorbitant,7,4,50.714285714285715,High,Repeat Loan,0
24479,ID_259566249728267278,267278,Type_1,Low Risk,23995.0,10.085642428772983,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24480,ID_249259223712267278,267278,Type_1,Low Risk,2999.0,8.006367567650246,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24481,ID_254437225022267278,267278,Type_1,Low Risk,26592.0,10.18840330224294,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24482,ID_308875373755251804,251804,Type_7,High Risk,22457.0,10.019402177132484,182.64539534761224,Exorbitant,7,4,108.57142857142857,High,Repeat Loan,0
24483,ID_246266304345267278,267278,Type_1,Low Risk,439.0,6.0867747269123065,47.947454844006565,Exorbitant,7,4,0.5714285714285714,Small,Repeat Loan,0
24484,ID_308570367680267278,267278,Type_7,High Risk,5176.0,8.551981016901902,183.54285714285714,Exorbitant,7,3,25.142857142857142,High,Repeat Loan,0
24485,ID_267209306141267278,267278,Type_4,High Risk,9630.0,9.172742341560864,82.41935483870968,Exorbitant,31,4,20.322580645161292,Moderate,Repeat Loan,0
24486,ID_250272291583267278,267278,Type_1,Low Risk,1107.0,7.010311867307229,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24487,ID_190905305956267278,267278,Type_1,Low Risk,3766.0,8.23403420769204,36.24904507257448,Exorbitant,7,4,3.7142857142857144,Small,Repeat Loan,0
24488,ID_258818260145267278,267278,Type_1,Low Risk,9590.0,9.16858043772795,95.22798288990687,Exorbitant,7,3,24.571428571428573,High,Repeat Loan,0
24489,ID_258074271194267278,267278,Type_1,Low Risk,22180.0,10.006991345550789,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24490,ID_244125230458267278,267278,Type_1,Low Risk,7367.0,8.904901577935142,2683.2559915413535,Exorbitant,7,3,357.57142857142856,High,Repeat Loan,1
24491,ID_262972257507267278,267278,Type_1,Low Risk,10041.0,9.21453157659465,127.13877634302038,Exorbitant,7,3,34.142857142857146,High,Repeat Loan,0
24492,ID_266189278256267278,267278,Type_1,Low Risk,1555.0,7.349873704738337,191.19047619047618,Exorbitant,7,4,7.857142857142857,Moderate,Repeat Loan,0
24493,ID_253804254262267278,267278,Type_1,Low Risk,1456.0,7.284134806195205,193.1216931216931,Exorbitant,7,3,7.428571428571429,Moderate,Repeat Loan,0
24494,ID_246466283708267278,267278,Type_1,Low Risk,1927.0,7.564238475170491,76.88256977356502,Exorbitant,7,4,4.0,Small,Repeat Loan,0
24495,ID_243079262410267278,267278,Type_1,Low Risk,6500.0,8.77971129020447,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24496,ID_245775289358267278,267278,Type_1,Low Risk,7084.0,8.865735152124781,63.32537301247116,Exorbitant,7,4,12.142857142857142,Moderate,Repeat Loan,0
24497,ID_258362289941267278,267278,Type_1,Low Risk,408.0,6.013715156042802,104.28571428571428,Exorbitant,7,4,1.1428571428571428,Small,Repeat Loan,0
24498,ID_258053260299267278,267278,Type_1,Low Risk,2985.0,8.001689978099135,36.943319838056674,Exorbitant,7,3,3.0,Small,Repeat Loan,0
24499,ID_249751239820267278,267278,Type_1,Low Risk,2065.0,7.633369649679584,193.80067446365788,Exorbitant,7,3,10.571428571428571,Moderate,Repeat Loan,0
24500,ID_239562288741267278,267278,Type_1,Low Risk,932.0,6.838405200847344,79.520697167756,Exorbitant,7,4,2.0,Small,Repeat Loan,0
24501,ID_261487302755267278,267278,Type_1,Low Risk,1300.0,7.170888478512505,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24502,ID_263627302793267278,267278,Type_1,Low Risk,1555.0,7.349873704738337,191.19047619047618,Exorbitant,7,4,7.857142857142857,Moderate,Repeat Loan,0
24503,ID_244471229786267278,267278,Type_1,Low Risk,40309.0,10.604354856111211,94.8315368987778,Exorbitant,7,3,102.85714285714286,High,Repeat Loan,0
24504,ID_260998224279267278,267278,Type_1,Low Risk,680.0,6.523562306149512,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24505,ID_254881248036267278,267278,Type_1,Low Risk,6110.0,8.717845704894916,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24506,ID_255764282193267278,267278,Type_1,Low Risk,607.0,6.410174881966167,69.6398759837825,Exorbitant,7,4,1.1428571428571428,Small,Repeat Loan,0
24507,ID_259765273169267278,267278,Type_1,Low Risk,13324.0,9.497397249034046,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24508,ID_261844214455267278,267278,Type_1,Low Risk,10897.0,9.296334565143043,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24509,ID_249264254194267278,267278,Type_1,Low Risk,154164.0,11.945778736397259,687.5610953317921,Exorbitant,7,3,2565.714285714286,High,Repeat Loan,1
24510,ID_252856223931267278,267278,Type_1,Low Risk,60977.0,11.018268422365821,46.76334668888652,Exorbitant,7,3,77.42857142857143,High,Repeat Loan,0
24511,ID_258819237206267278,267278,Type_1,Low Risk,38072.0,10.547260648478273,394.84306380780157,Exorbitant,7,3,382.85714285714283,High,Repeat Loan,0
24512,ID_245831242027267278,267278,Type_1,Low Risk,8091.0,8.998631198287637,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24513,ID_257305289334267278,267278,Type_1,Low Risk,5142.0,8.545391845774915,85.54768023042385,Exorbitant,7,4,11.857142857142858,Moderate,Repeat Loan,0
24514,ID_246096258087267278,267278,Type_1,Low Risk,4679.0,8.451053388911692,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24515,ID_252539267391267278,267278,Type_1,Low Risk,1636.0,7.400620577371135,38.52920478536242,Exorbitant,7,3,1.7142857142857142,Small,Repeat Loan,0
24516,ID_242351231612267278,267278,Type_1,Low Risk,1180.0,7.074116816197362,44.566544566544565,Exorbitant,7,3,1.4285714285714286,Small,Repeat Loan,0
24517,ID_254412223802267278,267278,Type_1,Low Risk,1459.0,7.286191714702382,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24518,ID_256037248716267278,267278,Type_1,Low Risk,4990.0,8.515391569469609,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24519,ID_257219283068267278,267278,Type_1,Low Risk,28498.0,10.257624277921856,75.73615419824036,Exorbitant,7,4,58.285714285714285,High,Repeat Loan,0
24520,ID_270449237833267278,267278,Type_1,Low Risk,5061.0,8.529516941105069,75.25126707327549,Exorbitant,7,3,10.285714285714286,Moderate,Repeat Loan,0
24521,ID_248058216417267278,267278,Type_1,Low Risk,8759.0,9.077951183930438,115.6160912258473,Exorbitant,7,3,27.142857142857142,High,Repeat Loan,0
24522,ID_248673126308251804,251804,Type_5,High Risk,14800.0,9.60245002503719,148.9795918367347,Exorbitant,14,1,57.142857142857146,High,Repeat Loan,0
24523,ID_256472237092267278,267278,Type_1,Low Risk,12695.0,9.449042262206245,92.80617562506443,Exorbitant,7,3,31.714285714285715,High,Repeat Loan,0
24524,ID_253468232617267278,267278,Type_1,Low Risk,3581.0,8.183676582620658,32.23216794444667,Exorbitant,7,3,3.142857142857143,Small,Repeat Loan,0
24525,ID_266381303782267278,267278,Type_1,Low Risk,13964.0,9.544309478379278,22.124621153747366,Exorbitant,7,4,8.428571428571429,Moderate,Repeat Loan,0
24526,ID_242348286862267278,267278,Type_1,Low Risk,7209.0,8.883224230278994,18.873928521708002,Normal,7,4,3.7142857142857144,Small,Repeat Loan,0
24527,ID_267851283266267278,267278,Type_1,Low Risk,1403.0,7.247080584585756,33.66468538634966,Exorbitant,7,4,1.2857142857142858,Small,Repeat Loan,0
24528,ID_249273242613267278,267278,Type_1,Low Risk,469.0,6.152732694704104,232.2621699013681,Exorbitant,7,3,2.857142857142857,Small,Repeat Loan,0
24529,ID_249751229230267278,267278,Type_1,Low Risk,1991.0,7.596894438144544,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24530,ID_261766240961267278,267278,Type_1,Low Risk,4963.0,8.509967146324497,14.750454637300464,Normal,7,3,2.0,Small,Repeat Loan,0
24531,ID_258231300771267278,267278,Type_1,Low Risk,2140.0,7.669028288589683,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24532,ID_258351256881267278,267278,Type_1,Low Risk,4835.0,8.483843211734683,149.77203647416414,Exorbitant,7,3,19.285714285714285,Moderate,Repeat Loan,0
24533,ID_245775238675267278,267278,Type_1,Low Risk,12947.0,9.468696615046134,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24534,ID_244561216191267278,267278,Type_1,Low Risk,13912.0,9.540578933841877,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24535,ID_265464270807267278,267278,Type_1,Low Risk,6906.0,8.840290669088972,120.50793650793649,Exorbitant,7,3,22.285714285714285,Moderate,Repeat Loan,0
24536,ID_261892303003267278,267278,Type_1,Low Risk,43574.0,10.682238870388222,158.56913139830277,Exorbitant,7,4,183.71428571428572,High,Repeat Loan,0
24537,ID_238243307440251804,251804,Type_4,High Risk,115000.0,11.652696102959753,60.83333333333334,Exorbitant,90,3,166.66666666666666,High,Repeat Loan,0
24538,ID_247850288603267278,267278,Type_1,Low Risk,615.0,6.423246963533519,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24539,ID_242351252807267278,267278,Type_1,Low Risk,4699.0,8.45531778769815,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
