,id,loan_type,loan_risk,total_amount,total_amount_to_repay,interest_rate,interest_rate_bin,duration,amount_funded_by_lender,lender_portion_funded,lender_portion_to_be_repaid,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,disbursement_month,due_month,due_quarter,daily_payment_ratio,target
38274,ID_262939270328267278,Type_1,Low Risk,6039.0,6039.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,10,3,862.7142857142857,0
38275,ID_52961252570267278,Type_1,Low Risk,2617.0,2617.0,0.0,Normal,7,270.98,0.103546045089797,271.0,3,0.0,Zero,Repeat Loan,9,9,3,373.85714285714283,0
38276,ID_255356271491267278,Type_1,Low Risk,35850.0,36283.0,62.978681012153814,Exorbitant,7,0.0,0.0,0.0,3,61.857142857142854,High,Repeat Loan,9,10,3,5183.285714285715,0
38277,ID_267211305264267278,Type_1,Low Risk,35795.0,36884.0,158.63548380659708,Exorbitant,7,10738.5,0.3,11065.0,4,155.57142857142858,High,Repeat Loan,11,12,4,5269.142857142857,0
38278,ID_254014220395267278,Type_1,Low Risk,5279.0,5311.0,31.607717911942196,Exorbitant,7,1583.7,0.3,1593.0,3,4.571428571428571,Moderate,Repeat Loan,7,7,3,758.7142857142857,0
38279,ID_251790214420267278,Type_1,Low Risk,9518.0,9576.0,31.77438237324768,Exorbitant,7,4759.0,0.5,4788.0,3,8.285714285714286,Moderate,Repeat Loan,7,7,3,1368.0,0
38280,ID_250189219347267278,Type_1,Low Risk,8423.0,8582.0,98.42947032784383,Exorbitant,7,2526.9,0.3,2575.0,3,22.714285714285715,Moderate,Repeat Loan,7,7,3,1226.0,0
38281,ID_259406248339267278,Type_1,Low Risk,399.0,399.0,0.0,Normal,7,119.7,0.3,120.0,3,0.0,Zero,Repeat Loan,8,9,3,57.0,0
38282,ID_261587229435267278,Type_1,Low Risk,12059.0,12166.0,46.26657031499887,Exorbitant,7,3617.7,0.3,3650.0,3,15.285714285714286,Moderate,Repeat Loan,8,8,3,1738.0,0
38283,ID_260859273703267278,Type_1,Low Risk,2499.0,2517.0,37.557880294975135,Exorbitant,7,0.43,0.000172068827531,0.0,4,2.5714285714285716,Small,Repeat Loan,10,10,4,359.57142857142856,0
38284,ID_263585254645267278,Type_1,Low Risk,9593.0,9593.0,0.0,Normal,7,0.11,1.14666944647138e-05,0.0,3,0.0,Zero,Repeat Loan,9,9,3,1370.4285714285713,0
38285,ID_256841241712267278,Type_1,Low Risk,679.0,679.0,0.0,Normal,7,203.7,0.3,204.0,3,0.0,Zero,Repeat Loan,8,8,3,97.0,0
38286,ID_261667228135267278,Type_1,Low Risk,1500.0,1721.0,768.2380952380951,Exorbitant,7,450.0,0.3,516.0,3,31.571428571428573,High,Repeat Loan,7,8,3,245.85714285714286,0
38287,ID_266751235970267278,Type_1,Low Risk,2517.0,2581.0,132.584142119303,Exorbitant,7,755.1,0.3,774.0,3,9.142857142857142,Moderate,Repeat Loan,8,8,3,368.7142857142857,0
38288,ID_267596257804267278,Type_1,Low Risk,1500.0,2373.0,3034.7142857142853,Exorbitant,7,0.0,0.0,0.0,3,124.71428571428571,High,Repeat Loan,9,9,3,339.0,0
38289,ID_257026271639267278,Type_1,Low Risk,9789.0,9789.0,0.0,Normal,7,2936.7,0.3,2937.0,3,0.0,Zero,Repeat Loan,9,10,3,1398.4285714285713,0
38290,ID_261976249005267278,Type_1,Low Risk,7598.0,7598.0,0.0,Normal,7,2279.4,0.3,2279.0,3,0.0,Zero,Repeat Loan,9,9,3,1085.4285714285713,0
38291,ID_244116285052267278,Type_1,Low Risk,27650.0,27983.0,62.797726685610954,Exorbitant,7,8295.0,0.3,8395.0,4,47.57142857142857,High,Repeat Loan,10,10,4,3997.5714285714284,0
38292,ID_250011254817267278,Type_1,Low Risk,449.0,449.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,64.14285714285714,0
38293,ID_263137246604267278,Type_1,Low Risk,3799.0,3853.0,74.11724890008648,Exorbitant,7,1139.7,0.3,1156.0,3,7.714285714285714,Moderate,Repeat Loan,8,9,3,550.4285714285714,0
38294,ID_249307138832251804,Type_5,High Risk,22000.0,23200.0,142.2077922077922,Exorbitant,14,3520.0,0.16,3712.0,1,85.71428571428571,High,Repeat Loan,3,4,1,1657.142857142857,0
38295,ID_259880258527267278,Type_1,Low Risk,3470.0,3470.0,0.0,Normal,7,2.7,0.0007780979827089,3.0,3,0.0,Zero,Repeat Loan,9,9,3,495.7142857142857,0
38296,ID_250056303641267278,Type_1,Low Risk,10858.0,10858.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,12,4,1551.142857142857,0
38297,ID_260517264567267278,Type_1,Low Risk,2749.0,2823.0,140.36272930416254,Exorbitant,7,0.0,0.0,0.0,3,10.571428571428571,Moderate,Repeat Loan,9,9,3,403.2857142857143,0
38298,ID_257379276342267278,Type_1,Low Risk,13276.0,13276.0,0.0,Normal,7,3982.8,0.3,3983.0,4,0.0,Zero,Repeat Loan,10,10,4,1896.5714285714287,0
38299,ID_7411258199267278,Type_1,Low Risk,4699.0,4732.0,36.61873346912717,Exorbitant,7,0.0,0.0,0.0,3,4.714285714285714,Moderate,Repeat Loan,9,9,3,676.0,0
38300,ID_259692287608267278,Type_1,Low Risk,1400.0,1420.0,74.48979591836734,Exorbitant,7,420.0,0.3,426.0,4,2.857142857142857,Small,Repeat Loan,10,10,4,202.85714285714286,0
38301,ID_252441218277267278,Type_1,Low Risk,10038.0,10162.0,64.41237582899268,Exorbitant,7,3011.4,0.3,3049.0,3,17.714285714285715,Moderate,Repeat Loan,7,7,3,1451.7142857142858,0
38302,ID_258887260480267278,Type_1,Low Risk,4734.0,4760.0,28.637817611201644,Exorbitant,7,1420.2,0.3,1428.0,3,3.7142857142857144,Small,Repeat Loan,9,9,3,680.0,0
38303,ID_239456289403267278,Type_1,Low Risk,3749.0,3776.0,37.55287124185497,Exorbitant,7,992.55,0.264750600160042,1000.0,4,3.857142857142857,Small,Repeat Loan,10,11,4,539.4285714285714,0
38304,ID_248672227721267278,Type_1,Low Risk,5099.0,5217.0,120.66791807917518,Exorbitant,7,1529.7,0.3,1565.0,3,16.857142857142858,Moderate,Repeat Loan,7,8,3,745.2857142857143,0
38305,ID_258857278241267278,Type_1,Low Risk,12034.0,12328.0,127.38906431776633,Exorbitant,7,3610.2,0.3,3698.0,4,42.0,High,Repeat Loan,10,10,4,1761.142857142857,0
38306,ID_268209291012267278,Type_1,Low Risk,1869.0,1869.0,0.0,Normal,7,560.7,0.3,561.0,4,0.0,Zero,Repeat Loan,10,11,4,267.0,0
38307,ID_257702305938267278,Type_1,Low Risk,24922.0,25127.0,42.890962660644064,Exorbitant,7,7476.6,0.3,7538.0,4,29.285714285714285,High,Repeat Loan,11,12,4,3589.5714285714284,0
38308,ID_247600288900267278,Type_1,Low Risk,1979.0,1979.0,0.0,Normal,7,593.7,0.3,594.0,4,0.0,Zero,Repeat Loan,10,11,4,282.7142857142857,0
38309,ID_250915279322267278,Type_1,Low Risk,1894.0,1936.0,115.62829989440337,Exorbitant,7,60.0,0.0316789862724392,61.0,4,6.0,Moderate,Repeat Loan,10,10,4,276.57142857142856,0
38310,ID_259244219560267278,Type_1,Low Risk,2239.0,2239.0,0.0,Normal,7,671.7,0.3,672.0,3,0.0,Zero,Repeat Loan,7,7,3,319.85714285714283,0
38311,ID_246197279463267278,Type_1,Low Risk,2088.0,2164.0,189.792008757526,Exorbitant,7,0.0,0.0,0.0,4,10.857142857142858,Moderate,Repeat Loan,10,10,4,309.14285714285717,0
38312,ID_267093251531267278,Type_1,Low Risk,1038.0,1062.0,120.56151940545004,Exorbitant,7,311.4,0.3,319.0,3,3.4285714285714284,Small,Repeat Loan,9,9,3,151.71428571428572,0
38313,ID_261570261213267278,Type_1,Low Risk,8545.0,8545.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,1220.7142857142858,0
38314,ID_259054250874267278,Type_1,Low Risk,17396.0,21136.0,1121.0294649016193,Exorbitant,7,0.0,0.0,0.0,3,534.2857142857143,High,Repeat Loan,9,9,3,3019.4285714285716,0
38315,ID_267254240733267278,Type_1,Low Risk,719.0,731.0,87.02563083647924,Exorbitant,7,0.0,0.0,0.0,3,1.7142857142857142,Small,Repeat Loan,8,8,3,104.42857142857143,0
38316,ID_264749237545267278,Type_1,Low Risk,2910.0,2910.0,0.0,Normal,7,873.0,0.3,873.0,3,0.0,Zero,Repeat Loan,8,8,3,415.7142857142857,0
38317,ID_257192247873267278,Type_1,Low Risk,2450.0,2466.0,34.052478134110785,Exorbitant,7,0.0,0.0,0.0,3,2.2857142857142856,Small,Repeat Loan,8,9,3,352.2857142857143,0
38318,ID_268765299597267278,Type_1,Low Risk,1698.0,1748.0,153.54198216389028,Exorbitant,7,509.4,0.3,524.0,4,7.142857142857143,Moderate,Repeat Loan,11,11,4,249.71428571428572,0
38319,ID_254698279160267278,Type_1,Low Risk,986.0,1000.0,74.0365111561866,Exorbitant,7,295.8,0.3,304.0,4,2.0,Small,Repeat Loan,10,10,4,142.85714285714286,0
38320,ID_268792270231267278,Type_1,Low Risk,13790.0,13790.0,0.0,Normal,7,4137.0,0.3,4137.0,3,0.0,Zero,Repeat Loan,9,10,3,1970.0,0
38321,ID_247901293482267278,Type_1,Low Risk,8548.0,8810.0,159.8201751453974,Exorbitant,7,2564.4,0.3,2643.0,4,37.42857142857143,High,Repeat Loan,11,11,4,1258.5714285714287,0
38322,ID_250924279910267278,Type_1,Low Risk,1930.0,1930.0,0.0,Normal,7,579.0,0.3,579.0,4,0.0,Zero,Repeat Loan,10,10,4,275.7142857142857,0
38323,ID_248788279617267278,Type_1,Low Risk,4055.0,4113.0,74.58164523515941,Exorbitant,7,1079.89,0.266310727496917,1095.0,4,8.285714285714286,Moderate,Repeat Loan,10,10,4,587.5714285714286,0
38324,ID_262477261249267278,Type_1,Low Risk,37053.0,38178.0,158.315694507096,Exorbitant,7,233.4,0.0062990850943243,240.0,3,160.71428571428572,High,Repeat Loan,9,9,3,5454.0,0
38325,ID_255761221958267278,Type_1,Low Risk,1559.0,1581.0,73.58196646201777,Exorbitant,7,467.7,0.3,474.0,3,3.142857142857143,Small,Repeat Loan,7,7,3,225.85714285714286,0
38326,ID_251311220245267278,Type_1,Low Risk,65254.0,67741.0,198.73001764533316,Exorbitant,7,19576.2,0.3,20322.0,3,355.2857142857143,High,Repeat Loan,7,7,3,9677.285714285714,0
38327,ID_258606237556267278,Type_1,Low Risk,73825.0,73825.0,0.0,Normal,7,22147.5,0.3,22148.0,3,0.0,Zero,Repeat Loan,8,8,3,10546.42857142857,0
38328,ID_258868220907267278,Type_1,Low Risk,6198.0,6207.0,7.57156686488729,Normal,7,1859.4,0.3,1862.0,3,1.2857142857142858,Small,Repeat Loan,7,7,3,886.7142857142857,0
38329,ID_255429258250267278,Type_1,Low Risk,680.0,680.0,0.0,Normal,7,137.31,0.201926470588235,137.0,3,0.0,Zero,Repeat Loan,9,9,3,97.14285714285714,0
38330,ID_254671270527267278,Type_1,Low Risk,5459.0,5459.0,0.0,Normal,7,233.06,0.0426928008792819,233.0,3,0.0,Zero,Repeat Loan,9,10,3,779.8571428571429,0
38331,ID_244475238127267278,Type_1,Low Risk,2199.0,2201.0,4.7424153836159295,Normal,7,659.7,0.3,660.0,3,0.2857142857142857,Small,Repeat Loan,8,8,3,314.42857142857144,0
38332,ID_248447256902267278,Type_1,Low Risk,5255.0,5287.0,31.752072855783602,Exorbitant,7,637.73,0.121356803044719,642.0,3,4.571428571428571,Moderate,Repeat Loan,9,9,3,755.2857142857143,0
38333,ID_242348243774267278,Type_1,Low Risk,12138.0,12138.0,0.0,Normal,7,3641.4,0.3,3641.0,3,0.0,Zero,Repeat Loan,8,8,3,1734.0,0
38334,ID_52961261026267278,Type_1,Low Risk,6675.0,6757.0,64.05564472980203,Exorbitant,7,0.0,0.0,0.0,3,11.714285714285714,Moderate,Repeat Loan,9,9,3,965.2857142857143,0
38335,ID_249555255963267278,Type_1,Low Risk,13424.0,13505.0,31.46283841307679,Exorbitant,7,4027.2,0.3,4052.0,3,11.571428571428571,Moderate,Repeat Loan,9,9,3,1929.2857142857142,0
38336,ID_268483287742267278,Type_1,Low Risk,1290.0,1290.0,0.0,Normal,7,387.0,0.3,387.0,4,0.0,Zero,Repeat Loan,10,11,4,184.28571428571428,0
38337,ID_249100220985267278,Type_1,Low Risk,16592.0,16896.0,95.53657528585204,Exorbitant,7,4977.6,0.3,5069.0,3,43.42857142857143,High,Repeat Loan,7,7,3,2413.714285714286,0
38338,ID_245895305386267278,Type_1,Low Risk,14877.0,14967.0,31.544378186846426,Exorbitant,7,4463.1,0.3,4490.0,4,12.857142857142858,Moderate,Repeat Loan,11,12,4,2138.1428571428573,0
38339,ID_247723236632267278,Type_1,Low Risk,898.0,898.0,0.0,Normal,7,269.4,0.3,275.0,3,0.0,Zero,Repeat Loan,8,8,3,128.28571428571428,0
38340,ID_262673296586267278,Type_1,Low Risk,7864.0,8008.0,95.48030809475367,Exorbitant,7,2359.2,0.3,2402.0,4,20.571428571428573,Moderate,Repeat Loan,11,11,4,1144.0,0
38341,ID_258344246551267278,Type_1,Low Risk,18878.0,19106.0,62.975799494498496,Exorbitant,7,5663.4,0.3,5732.0,3,32.57142857142857,High,Repeat Loan,8,9,3,2729.4285714285716,0
38342,ID_256415239572267278,Type_1,Low Risk,9898.0,10201.0,159.62099125364432,Exorbitant,7,2969.4,0.3,3060.0,3,43.285714285714285,High,Repeat Loan,8,8,3,1457.2857142857142,0
38343,ID_255866224432267278,Type_1,Low Risk,13178.0,13419.0,95.3591483641567,Exorbitant,7,3953.4,0.3,4026.0,3,34.42857142857143,High,Repeat Loan,7,8,3,1917.0,0
38344,ID_241717280576267278,Type_1,Low Risk,18003.0,18003.0,0.0,Normal,7,673.5,0.0374104315947342,674.0,4,0.0,Zero,Repeat Loan,10,10,4,2571.8571428571427,0
38345,ID_258479255536267278,Type_1,Low Risk,3979.0,3979.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,568.4285714285714,0
38346,ID_252063241470267278,Type_1,Low Risk,3330.0,3330.0,0.0,Normal,7,999.0,0.3,999.0,3,0.0,Zero,Repeat Loan,8,8,3,475.7142857142857,0
38347,ID_252144250504267278,Type_1,Low Risk,16526.0,16827.0,94.971559966114,Exorbitant,7,0.0,0.0,0.0,3,43.0,High,Repeat Loan,9,9,3,2403.8571428571427,0
38348,ID_249022241908267278,Type_1,Low Risk,8048.0,8112.0,41.46549275773928,Exorbitant,7,0.0,0.0,0.0,3,9.142857142857142,Moderate,Repeat Loan,8,8,3,1158.857142857143,0
38349,ID_250466232802267278,Type_1,Low Risk,1375.0,1375.0,0.0,Normal,7,412.5,0.3,413.0,3,0.0,Zero,Repeat Loan,8,8,3,196.42857142857142,0
38350,ID_253432303699267278,Type_1,Low Risk,7365.0,7411.0,32.567161284065556,Exorbitant,7,0.0,0.0,0.0,4,6.571428571428571,Moderate,Repeat Loan,11,12,4,1058.7142857142858,0
38351,ID_266364288582267278,Type_1,Low Risk,998.0,1021.0,120.16890924706554,Exorbitant,7,299.4,0.3,306.0,4,3.2857142857142856,Small,Repeat Loan,10,11,4,145.85714285714286,0
38352,ID_242569242991267278,Type_1,Low Risk,1740.0,1740.0,0.0,Normal,7,522.0,0.3,522.0,3,0.0,Zero,Repeat Loan,8,8,3,248.57142857142858,0
38353,ID_264477238601267278,Type_1,Low Risk,3264.0,3287.0,36.742822128851536,Exorbitant,7,0.0,0.0,0.0,3,3.2857142857142856,Small,Repeat Loan,8,8,3,469.57142857142856,0
38354,ID_259281270679267278,Type_1,Low Risk,1889.0,1917.0,77.28957120169402,Exorbitant,7,278.91,0.147649550026469,283.0,3,4.0,Small,Repeat Loan,9,10,3,273.85714285714283,0
38355,ID_245634121022251804,Type_5,High Risk,6500.0,6900.0,160.43956043956044,Exorbitant,14,1040.0,0.16,1108.0,1,28.571428571428573,High,Repeat Loan,3,3,1,492.85714285714283,0
38356,ID_249047236264267278,Type_1,Low Risk,75716.0,77176.0,100.54489332317003,Exorbitant,7,22714.8,0.3,23153.0,3,208.57142857142858,High,Repeat Loan,8,8,3,11025.142857142857,0
38357,ID_259244281003267278,Type_1,Low Risk,3179.0,3179.0,0.0,Normal,7,953.7,0.3,954.0,4,0.0,Zero,Repeat Loan,10,10,4,454.14285714285717,0
38358,ID_245682253752267278,Type_1,Low Risk,2520.0,2520.0,0.0,Normal,7,756.0,0.3,756.0,3,0.0,Zero,Repeat Loan,9,9,3,360.0,0
38359,ID_242895260939267278,Type_1,Low Risk,1920.0,1920.0,0.0,Normal,7,11.71,0.0060989583333333,12.0,3,0.0,Zero,Repeat Loan,9,9,3,274.2857142857143,0
38360,ID_241581216565267278,Type_1,Low Risk,2660.0,2717.0,111.73469387755102,Exorbitant,7,798.0,0.3,815.0,3,8.142857142857142,Moderate,Repeat Loan,7,7,3,388.14285714285717,0
38361,ID_238342276679251804,Type_4,High Risk,50000.0,55000.0,39.67391304347826,Exorbitant,92,13333.0,0.26666,15333.0,4,54.34782608695652,High,Repeat Loan,10,1,4,597.8260869565217,0
38362,ID_264882265794267278,Type_1,Low Risk,13125.0,13204.0,31.38503401360544,Exorbitant,7,689.7,0.0525485714285714,694.0,3,11.285714285714286,Moderate,Repeat Loan,9,9,3,1886.2857142857142,0
38363,ID_261352268166267278,Type_1,Low Risk,828.0,828.0,0.0,Normal,7,116.53,0.140736714975845,117.0,3,0.0,Zero,Repeat Loan,9,10,3,118.28571428571429,0
38364,ID_288536360265251804,Type_4,High Risk,65000.0,74750.0,60.83333333333334,Exorbitant,90,16250.0,0.25,18688.0,4,108.33333333333333,High,Repeat Loan,10,1,4,830.5555555555555,0
38365,ID_253093295146267278,Type_1,Low Risk,5514.0,5514.0,0.0,Normal,7,1654.2,0.3,1654.0,4,0.0,Zero,Repeat Loan,11,11,4,787.7142857142857,0
38366,ID_256585243997267278,Type_1,Low Risk,4600.0,4633.0,37.40683229813664,Exorbitant,7,1380.0,0.3,1390.0,3,4.714285714285714,Moderate,Repeat Loan,8,9,3,661.8571428571429,0
38367,ID_271675268802267278,Type_1,Low Risk,7381.0,7608.0,160.3634815259256,Exorbitant,7,0.0,0.0,0.0,3,32.42857142857143,High,Repeat Loan,9,10,3,1086.857142857143,0
38368,ID_248732233222267278,Type_1,Low Risk,10418.0,10418.0,0.0,Normal,7,3125.4,0.3,3125.0,3,0.0,Zero,Repeat Loan,8,8,3,1488.2857142857142,0
38369,ID_270359255427267278,Type_1,Low Risk,1797.0,1849.0,150.88639796486206,Exorbitant,7,539.1,0.3,555.0,3,7.428571428571429,Moderate,Repeat Loan,9,9,3,264.14285714285717,0
38370,ID_264826303869267278,Type_1,Low Risk,33790.0,33790.0,0.0,Normal,7,2144.7,0.0634714412548091,2145.0,4,0.0,Zero,Repeat Loan,11,12,4,4827.142857142857,0
38371,ID_266568221728267278,Type_1,Low Risk,11338.0,11338.0,0.0,Normal,7,3401.4,0.3,3401.0,3,0.0,Zero,Repeat Loan,7,7,3,1619.7142857142858,0
38372,ID_261784223123267278,Type_1,Low Risk,3849.0,3932.0,112.44107931559218,Exorbitant,7,1154.7,0.3,1180.0,3,11.857142857142858,Moderate,Repeat Loan,7,7,3,561.7142857142857,0
38373,ID_258793274719267278,Type_1,Low Risk,7979.0,7999.0,13.070023096342181,Normal,7,2393.7,0.3,2400.0,4,2.857142857142857,Small,Repeat Loan,10,10,4,1142.7142857142858,0
38374,ID_245738306320267278,Type_5,High Risk,18000.0,19000.0,144.84126984126985,Exorbitant,14,2400.0,0.133333333333333,2533.0,1,71.42857142857143,High,Repeat Loan,1,1,1,1357.142857142857,0
38375,ID_250056304603267278,Type_1,Low Risk,18000.0,18000.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,12,4,2571.4285714285716,0
38376,ID_253468274729267278,Type_1,Low Risk,9418.0,9418.0,0.0,Normal,7,2825.4,0.3,2825.0,4,0.0,Zero,Repeat Loan,10,10,4,1345.4285714285713,0
38377,ID_264700286639267278,Type_1,Low Risk,505.0,525.0,206.5063649222065,Exorbitant,7,151.5,0.3,158.0,4,2.857142857142857,Small,Repeat Loan,10,10,4,75.0,0
38378,ID_259825291951267278,Type_1,Low Risk,1087.0,1103.0,76.75121566565907,Exorbitant,7,326.1,0.3,331.0,4,2.2857142857142856,Small,Repeat Loan,11,11,4,157.57142857142858,0
38379,ID_258983289988267278,Type_1,Low Risk,19584.0,19584.0,0.0,Normal,7,5875.2,0.3,5875.0,4,0.0,Zero,Repeat Loan,10,11,4,2797.714285714286,0
38380,ID_308980372671251804,Type_7,High Risk,8500.0,8851.0,215.31932773109244,Exorbitant,7,1700.0,0.2,1770.0,4,50.142857142857146,High,Repeat Loan,10,10,4,1264.4285714285713,0
38381,ID_266245305899267278,Type_1,Low Risk,2390.0,2390.0,0.0,Normal,7,717.0,0.3,717.0,4,0.0,Zero,Repeat Loan,11,12,4,341.42857142857144,0
38382,ID_241430221352267278,Type_1,Low Risk,22539.0,22539.0,0.0,Normal,7,6761.7,0.3,6762.0,3,0.0,Zero,Repeat Loan,7,7,3,3219.8571428571427,0
38383,ID_252103290180267278,Type_1,Low Risk,175.0,175.0,0.0,Normal,7,52.5,0.3,53.0,4,0.0,Zero,Repeat Loan,10,11,4,25.0,0
38384,ID_248672253737267278,Type_1,Low Risk,4440.0,4499.0,69.28893178893179,Exorbitant,7,1332.0,0.3,1350.0,3,8.428571428571429,Moderate,Repeat Loan,9,9,3,642.7142857142857,0
38385,ID_268887223702267278,Type_1,Low Risk,5549.0,5583.0,31.94912854310944,Exorbitant,7,1664.7,0.3,1675.0,3,4.857142857142857,Moderate,Repeat Loan,7,8,3,797.5714285714286,0
38386,ID_256053280603267278,Type_1,Low Risk,2159.0,2175.0,38.642228544961284,Exorbitant,7,647.7,0.3,653.0,4,2.2857142857142856,Small,Repeat Loan,10,10,4,310.7142857142857,0
38387,ID_266388225627267278,Type_1,Low Risk,1459.0,1514.0,196.56320375991382,Exorbitant,7,437.7,0.3,454.0,3,7.857142857142857,Moderate,Repeat Loan,7,8,3,216.28571428571428,0
38388,ID_250718245819267278,Type_1,Low Risk,4799.0,4799.0,0.0,Normal,7,287.55,0.0599187330693894,288.0,3,0.0,Zero,Repeat Loan,8,9,3,685.5714285714286,0
38389,ID_252500245606267278,Type_1,Low Risk,1803.0,1829.0,75.192140083987,Exorbitant,7,0.0,0.0,0.0,3,3.7142857142857144,Small,Repeat Loan,8,9,3,261.2857142857143,0
38390,ID_257957271807267278,Type_1,Low Risk,1066.0,1074.0,39.13160010720986,Exorbitant,7,319.8,0.3,322.0,4,1.1428571428571428,Small,Repeat Loan,10,10,4,153.42857142857142,0
38391,ID_258933231184267278,Type_1,Low Risk,5480.0,5480.0,0.0,Normal,7,1644.0,0.3,1644.0,3,0.0,Zero,Repeat Loan,8,8,3,782.8571428571429,0
38392,ID_254526215974267278,Type_1,Low Risk,38685.0,38685.0,0.0,Normal,7,11605.5,0.3,11606.0,3,0.0,Zero,Repeat Loan,7,7,3,5526.428571428572,0
38393,ID_257585246822267278,Type_1,Low Risk,4258.0,4273.0,18.368784808427836,Normal,7,0.12,2.81822451855331e-05,0.0,3,2.142857142857143,Small,Repeat Loan,8,9,3,610.4285714285714,0
38394,ID_249996221001267278,Type_1,Low Risk,2749.0,2749.0,0.0,Normal,7,824.7,0.3,825.0,3,0.0,Zero,Repeat Loan,7,7,3,392.7142857142857,0
38395,ID_242361282569267278,Type_1,Low Risk,6917.0,7112.0,146.99807926640366,Exorbitant,7,0.0,0.0,0.0,4,27.857142857142858,High,Repeat Loan,10,10,4,1016.0,0
38396,ID_249965278706267278,Type_1,Low Risk,13406.0,13609.0,78.95718335073848,Exorbitant,7,131.95,0.0098426077875578,134.0,4,29.0,High,Repeat Loan,10,10,4,1944.142857142857,0
38397,ID_271636272203267278,Type_1,Low Risk,1500.0,1511.0,38.238095238095234,Exorbitant,7,0.0,0.0,0.0,4,1.5714285714285714,Small,Repeat Loan,10,10,4,215.85714285714286,0
38398,ID_261691247764267278,Type_1,Low Risk,9656.0,9656.0,0.0,Normal,7,147.58,0.0152837613918806,148.0,3,0.0,Zero,Repeat Loan,8,9,3,1379.4285714285713,0
38399,ID_308505375265267278,Type_7,High Risk,5870.0,6076.0,182.98856169384277,Exorbitant,7,978.33,0.166666098807495,1013.0,4,29.428571428571427,High,Repeat Loan,11,11,4,868.0,0
38400,ID_311780374922251804,Type_7,High Risk,7882.0,8158.0,182.58600065248123,Exorbitant,7,788.2,0.1,816.0,4,39.42857142857143,High,Repeat Loan,11,11,4,1165.4285714285713,0
38401,ID_262997265965267278,Type_1,Low Risk,13078.0,13316.0,94.8921853494418,Exorbitant,7,2991.68,0.228756690625477,3046.0,3,34.0,High,Repeat Loan,9,9,3,1902.2857142857142,0
38402,ID_247120218785267278,Type_1,Low Risk,4000.0,4074.0,96.46428571428571,Exorbitant,7,1200.0,0.3,1222.0,3,10.571428571428571,Moderate,Repeat Loan,7,7,3,582.0,0
38403,ID_268034269558267278,Type_1,Low Risk,3948.0,3948.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,10,3,564.0,0
38404,ID_244905241268267278,Type_1,Low Risk,5879.0,5951.0,63.859256919301146,Exorbitant,7,1763.7,0.3,1785.0,3,10.285714285714286,Moderate,Repeat Loan,8,8,3,850.1428571428571,0
38405,ID_267946273285267278,Type_1,Low Risk,8600.0,8600.0,0.0,Normal,7,327.8,0.0381162790697674,328.0,4,0.0,Zero,Repeat Loan,10,10,4,1228.5714285714287,0
38406,ID_268124298819267278,Type_1,Low Risk,1614.0,1614.0,0.0,Normal,7,207.49,0.12855638166047,207.0,4,0.0,Zero,Repeat Loan,11,11,4,230.57142857142858,0
38407,ID_270052251807267278,Type_1,Low Risk,2760.0,2811.0,96.35093167701862,Exorbitant,7,828.0,0.3,843.0,3,7.285714285714286,Moderate,Repeat Loan,9,9,3,401.57142857142856,0
38408,ID_243976253749267278,Type_1,Low Risk,725.0,725.0,0.0,Normal,7,217.5,0.3,218.0,3,0.0,Zero,Repeat Loan,9,9,3,103.57142857142857,0
38409,ID_253097269025267278,Type_1,Low Risk,5088.0,5088.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,10,3,726.8571428571429,0
38410,ID_253047242997267278,Type_1,Low Risk,1310.0,1310.0,0.0,Normal,7,393.0,0.3,393.0,3,0.0,Zero,Repeat Loan,8,8,3,187.14285714285714,0
38411,ID_266537302667267278,Type_1,Low Risk,5961.0,6078.0,102.34380616866775,Exorbitant,7,0.0,0.0,0.0,4,16.714285714285715,Moderate,Repeat Loan,11,11,4,868.2857142857143,0
38412,ID_261204285983267278,Type_1,Low Risk,3070.0,3181.0,188.5295486272685,Exorbitant,7,921.0,0.3,954.0,4,15.857142857142858,Moderate,Repeat Loan,10,10,4,454.42857142857144,0
38413,ID_257276219885267278,Type_1,Low Risk,52790.0,52790.0,0.0,Normal,7,15837.0,0.3,15837.0,3,0.0,Zero,Repeat Loan,7,7,3,7541.428571428572,0
38414,ID_259206306001267278,Type_10,High Risk,296030.52,300470.98,12.166672694573567,Normal,45,47914.0,0.161854933065685,48633.0,4,98.67688888888806,High,Repeat Loan,12,1,4,6677.132888888888,0
38415,ID_260395288624267278,Type_1,Low Risk,10499.0,10499.0,0.0,Normal,7,2.84,0.0002705019525669,3.0,4,0.0,Zero,Repeat Loan,10,11,4,1499.857142857143,0
